Epoch,Loss
2035,1402.5450192420296
2036,1402.5416809030287
2037,1402.5433640011142
2038,1402.5528700423997
2039,1402.5594446238092
2040,1402.564125253671
2041,1402.5250667961795
2042,1402.516157031774
2043,1402.5269231247883
2044,1402.5155230788641
2045,1402.5022347621123
2046,1402.4957995293066
2047,1402.4955223063116
2048,1402.4966615325463
2049,1402.4970995903316
2050,1402.4967175948848
2051,1402.484012548165
2052,1402.470350449975
2053,1402.4636555919592
2054,1402.4593975224502
2055,1402.458506456369
2056,1402.469330822335
2057,1402.4922395778976
2058,1402.4751510509072
2059,1402.4433324916806
2060,1402.4334315206513
2061,1402.4449969486136
2062,1402.441659973289
2063,1402.4207081716793
2064,1402.4167308182903
2065,1402.4197752727518
2066,1402.4123889917812
2067,1402.4014241316136
2068,1402.3956773496518
2069,1402.392436332565
2070,1402.3889138403572
2071,1402.3892772836389
2072,1402.3957670209063
2073,1402.4069918322677
2074,1402.4186217909091
2075,1402.3705050522112
2076,1402.3659279049455
2077,1402.377010824198
2078,1402.354658068413
2079,1402.345914869245
2080,1402.3527517727239
2081,1402.3467504772452
2082,1402.333966809658
2083,1402.326353658309
2084,1402.3235366491601
2085,1402.322599609625
2086,1402.3194539896751
2087,1402.3145732700862
2088,1402.3125261075718
2089,1402.3105691373298
2090,1402.3077533763385
2091,1402.310537954853
2092,1402.2938082543192
2093,1402.2799927870244
2094,1402.2733597218755
2095,1402.2726727220168
2096,1402.2741500494822
2097,1402.277661124737
2098,1402.2881091877773
2099,1402.2641335372257
2100,1402.2480391879174
2101,1402.2398010710288
2102,1402.2388250513013
2103,1402.2410072425369
2104,1402.2384407139743
2105,1402.241750765265
2106,1402.2285660196922
2107,1402.2171705164637
2108,1402.207167117636
2109,1402.2008594091908
2110,1402.1987237530932
2111,1402.2002587301645
2112,1402.2077499555235
2113,1402.2107083977492
2114,1402.2186489591452
2115,1402.1789495035882
2116,1402.1717574526447
2117,1402.1874961211383
2118,1402.1698470281249
2119,1402.1555265854274
2120,1402.1489580253694
2121,1402.146983327183
2122,1402.1457535501518
2123,1402.1462409724516
2124,1402.1542041625137
2125,1402.1395176252722
2126,1402.1328294800437
2127,1402.1198511803796
2128,1402.1108460908908
2129,1402.1076635863033
2130,1402.1093718676495
2131,1402.1210840858978
2132,1402.126563366302
2133,1402.1253950030682
2134,1402.0835668528819
2135,1402.0883154864314
2136,1402.1030095621222
2137,1402.0775269900091
2138,1402.0641995237909
2139,1402.0636702967038
2140,1402.0680710555062
2141,1402.071413218904
2142,1402.0511227080046
2143,1402.0410893438948
2144,1402.0450726236172
2145,1402.0502568021768
2146,1402.0534378130021
2147,1402.0315672199522
2148,1402.0172349403133
2149,1402.0168234229
2150,1402.0187699092764
2151,1402.0228174483368
2152,1402.0055976807275
2153,1401.994678882718
2154,1401.9882192939147
2155,1401.984263728999
2156,1401.9802622704206
2157,1401.979142248324
2158,1401.9877179407415
2159,1402.0017665216762
2160,1402.0207570203013
2161,1401.9589505562085
2162,1401.9618104335968
2163,1401.9833976603052
2164,1401.942191074103
2165,1401.9466354017313
2166,1401.9563731483652
2167,1401.9277905613021
2168,1401.92679125128
2169,1401.936200651974
2170,1401.91841917035
2171,1401.906426205744
2172,1401.9039440230506
2173,1401.9009147332497
2174,1401.8985751270502
2175,1401.89292381364
2176,1401.8896865844115
2177,1401.8803160400182
2178,1401.8741578347024
2179,1401.8671356351952
2180,1401.863182941777
2181,1401.8615000293055
2182,1401.8746143317333
2183,1401.8871065658386
2184,1401.8924828274232
2185,1401.8334798690191
2186,1401.870027276028
2187,1401.8822592262898
2188,1401.8205585270462
2189,1401.8601427419853
2190,1401.83615418135
2191,1401.813143795391
2192,1401.8365427182016
2193,1401.804016160378
2194,1401.79939616309
2195,1401.8026293449284
2196,1401.7841327296746
2197,1401.7809718204167
2198,1401.7776298049168
2199,1401.7680972737962
2200,1401.7623029313152
2201,1401.760594724732
2202,1401.7600128579393
2203,1401.750174522903
2204,1401.7427108755248
2205,1401.7344628819299
2206,1401.7291072065432
2207,1401.7233173010427
2208,1401.7233759000633
2209,1401.7455051279728
2210,1401.7554364479988
2211,1401.7762443037254
2212,1401.6962935040851
2213,1401.7867990944892
2214,1401.7539400666265
2215,1401.7284410787233
2216,1401.7214746552515
2217,1401.6725203862027
2218,1401.6934603094437
2219,1401.6628870333723
2220,1401.6838221606279
2221,1401.6721442914213
2222,1401.6549210670776
2223,1401.676264086432
2224,1401.6587882250187
2225,1401.6391363123055
2226,1401.6645161736394
2227,1401.6510371579732
2228,1401.6275992896872
2229,1401.654664141173
2230,1401.6335884775017
2231,1401.6127101913846
2232,1401.6449357614943
2233,1401.620642321966
2234,1401.6008160984213
2235,1401.6305713838813
2236,1401.6031152116093
2237,1401.585771429189
2238,1401.6098602297766
2239,1401.5903909068134
2240,1401.5691558092046
2241,1401.5977371679276
2242,1401.5798881599956
2243,1401.5550246486766
2244,1401.5812313376302
2245,1401.562948549341
2246,1401.5404614853317
2247,1401.5698082278186
2248,1401.5498585858409
2249,1401.5266369804772
2250,1401.5485613878561
2251,1401.5342441727955
2252,1401.509477063791
2253,1401.5276826960694
2254,1401.5283389959345
2255,1401.4939697356883
2256,1401.514268557994
2257,1401.522663382832
2258,1401.479674579509
2259,1401.5024318679123
2260,1401.511671668165
2261,1401.465501160491
2262,1401.4892659743462
2263,1401.4959528027714
2264,1401.451613556551
2265,1401.482463972654
2266,1401.4865943237605
2267,1401.4388636309877
2268,1401.4771809411116
2269,1401.469269359236
2270,1401.42759801929
2271,1401.476217074728
2272,1401.4491458431876
2273,1401.4203682192085
2274,1401.457090092911
2275,1401.417436381846
2276,1401.4062575975784
2277,1401.4216217276692
2278,1401.395962841103
2279,1401.3869641577462
2280,1401.39714407675
2281,1401.3874900098856
2282,1401.3702518640894
2283,1401.371443040558
2284,1401.3735851959912
2285,1401.3629943492888
2286,1401.3532026122514
2287,1401.347208772624
2288,1401.3423023865746
2289,1401.3386173047845
2290,1401.337256212137
2291,1401.3457528055696
2292,1401.3828889148965
2293,1401.3548467579587
2294,1401.3251661371428
2295,1401.308156989072
2296,1401.3323202469849
2297,1401.3433760789947
2298,1401.2952053657532
2299,1401.3100484819581
2300,1401.32985150062
2301,1401.2808715253154
2302,1401.2859848731314
2303,1401.3085393941412
2304,1401.2713342480074
2305,1401.267050511718
2306,1401.2881394180574
2307,1401.2649002262676
2308,1401.247788424857
2309,1401.2437041575422
2310,1401.2470570029488
2311,1401.2523144762492
2312,1401.2405767113096
2313,1401.2334404724224
2314,1401.2228861524993
2315,1401.2175319224914
2316,1401.2122165440396
2317,1401.2157277462916
2318,1401.2213304601416
2319,1401.2389339083202
2320,1401.212214358682
2321,1401.1894843001503
2322,1401.1787904144924
2323,1401.184558666774
2324,1401.195390100566
2325,1401.1824213443347
2326,1401.1724812084778
2327,1401.1581115023164
2328,1401.1500713423593
2329,1401.1456429220725
2330,1401.1445591378108
2331,1401.1560833198516
2332,1401.1760725275517
2333,1401.2051863712227
2334,1401.1260612126207
2335,1401.1418954671199
2336,1401.1698663760303
2337,1401.1104823376734
2338,1401.1199741873647
2339,1401.1430747198754
2340,1401.0951073207714
2341,1401.1060210311152
2342,1401.1218893522648
2343,1401.0853954499973
2344,1401.082733907241
2345,1401.0983954237283
2346,1401.0731188660754
2347,1401.0629969366707
2348,1401.064824172228
2349,1401.0695225607735
2350,1401.0726223987433
2351,1401.0548342954962
2352,1401.0426893384094
2353,1401.0343112150465
2354,1401.0313159333095
2355,1401.0321804200078
2356,1401.0467863972467
2357,1401.100950195565
2358,1401.0376053328046
2359,1401.0058323542085
2360,1401.0215658727386
2361,1401.014495147584
2362,1401.0006444732705
2363,1400.9882351251158
2364,1400.9845174524298
2365,1400.984739910238
2366,1400.9825013961163
2367,1400.9865715879869
2368,1400.9814567948904
2369,1400.9878758168002
2370,1400.9695690924407
2371,1400.9587978384998
2372,1400.9474289558564
2373,1400.9403311185413
2374,1400.9354644237833
2375,1400.9306622229572
2376,1400.9271185484301
2377,1400.9280502534755
2378,1400.950295005834
2379,1401.0263393286214
2380,1400.9299156257525
2381,1400.9042050517164
2382,1400.9212629506314
2383,1400.9077349577983
2384,1400.8919975791907
2385,1400.8839422176839
2386,1400.8851420555104
2387,1400.8972292345895
2388,1400.8869633422112
2389,1400.8786491352666
2390,1400.862057130499
2391,1400.8548929791464
2392,1400.8503028354519
2393,1400.8452984565101
2394,1400.8407972030159
2395,1400.8382414998032
2396,1400.8578547028376
2397,1400.9073026763906
2398,1400.9482579275157
2399,1400.8205187570795
2400,1400.9454479002682
2401,1400.8588541788847
2402,1400.8585442973892
2403,1400.8347634352017
2404,1400.8026580310748
2405,1400.8195880249564
2406,1400.7896582543237
2407,1400.810678092221
2408,1400.794618593543
2409,1400.7829085566652
2410,1400.7964750335948
2411,1400.7795769530878
2412,1400.768513993222
2413,1400.7820780217319
2414,1400.7738615065882
2415,1400.7516748861922
2416,1400.761810636708
2417,1400.7744272791651
2418,1400.7425611309088
2419,1400.739390054454
2420,1400.746502268367
2421,1400.736267274699
2422,1400.727501634875
2423,1400.7170718191092
2424,1400.7117526931936
2425,1400.707388625206
2426,1400.707347213386
2427,1400.718979446631
2428,1400.7344178995675
2429,1400.7660637920112
2430,1400.6911591075204
2431,1400.7017262418801
2432,1400.7388241388933
2433,1400.6747740046646
2434,1400.6904159516084
2435,1400.711757900343
2436,1400.6599566371121
2437,1400.6745868544888
2438,1400.686673818207
2439,1400.6475055146664
2440,1400.6542263841002
2441,1400.6659096532496
2442,1400.6399034045523
2443,1400.629666898636
2444,1400.6361017663949
2445,1400.636372971531
2446,1400.6330861827569
2447,1400.615163091325
2448,1400.6077714520895
2449,1400.60569866065
2450,1400.609219721225
2451,1400.6253005178664
2452,1400.621911771834
2453,1400.6175758263068
2454,1400.5829088518801
2455,1400.5839872915183
2456,1400.6039455037885
2457,1400.588672812823
2458,1400.5744122248723
2459,1400.5589136285114
2460,1400.5591949601614
2461,1400.5619175229556
2462,1400.5578938812846
2463,1400.5590409110982
2464,1400.5479931001223
2465,1400.5425760623648
2466,1400.5319823280356
2467,1400.5247075783852
2468,1400.5209908090362
2469,1400.5209088985525
2470,1400.5294489656335
2471,1400.5723635278687
2472,1400.53630053453
2473,1400.5006880667404
2474,1400.4956131593754
2475,1400.5098304749465
2476,1400.5205800596852
2477,1400.4834133199972
2478,1400.479523089609
2479,1400.4933103052394
2480,1400.477936262378
2481,1400.4619393001672
2482,1400.4566696853528
2483,1400.4610930339463
2484,1400.4678928438234
2485,1400.4537692887595
2486,1400.4445940826033
2487,1400.4341586594483
2488,1400.4286876642468
2489,1400.4274681099091
2490,1400.4274763260219
2491,1400.4426210871982
2492,1400.4596221939007
2493,1400.4737294775553
2494,1400.4005340422177
2495,1400.4386875392265
2496,1400.4490552077373
2497,1400.3880300186995
2498,1400.447905249499
2499,1400.4253014020649
2500,1400.3873120579162
2501,1400.4326993052189
2502,1400.3798958112993
2503,1400.3787788444804
2504,1400.3848501681655
2505,1400.354502388935
2506,1400.360942714739
2507,1400.3515926051416
2508,1400.3412371908876
2509,1400.3400537571317
2510,1400.3357073957006
2511,1400.3298978246335
2512,1400.3240172916285
2513,1400.3185730836346
2514,1400.3149650238852
2515,1400.3119467230479
2516,1400.3121893297587
2517,1400.3194248235368
2518,1400.3559134355053
2519,1400.3202080977214
2520,1400.290733489673
2521,1400.2827645658174
2522,1400.2939104464683
2523,1400.2980905608995
2524,1400.2679796112848
2525,1400.2671459158103
2526,1400.284331586794
2527,1400.2703211203677
2528,1400.2523581777414
2529,1400.242161554043
2530,1400.2440030376968
2531,1400.251921987946
2532,1400.2412286018834
2533,1400.2340311784476
2534,1400.2221932850157
2535,1400.2136745426526
2536,1400.2071256857503
2537,1400.2016805147198
2538,1400.1962396100246
2539,1400.1908461547214
2540,1400.1854086900792
2541,1400.1814627273122
2542,1400.1893355325922
2543,1400.253500768472
2544,1400.3404662652883
2545,1400.16373373185
2546,1400.3219067392993
2547,1400.1861094133262
2548,1400.2285074733663
2549,1400.1502379240453
2550,1400.1865676981108
2551,1400.1536129900442
2552,1400.1547621422103
2553,1400.1397607228075
2554,1400.1274931927082
2555,1400.1306249806871
2556,1400.1140376474805
2557,1400.1212196350396
2558,1400.1105533568737
2559,1400.1017676903994
2560,1400.1026530747845
2561,1400.0958987952577
2562,1400.0861984072124
2563,1400.0869591795306
2564,1400.0858121079846
2565,1400.0744322933642
2566,1400.066175517916
2567,1400.0620867713137
2568,1400.0577650122243
2569,1400.0551098467963
2570,1400.0549438900696
2571,1400.074488905041
2572,1400.0775487832066
2573,1400.0717707572167
2574,1400.025336635211
2575,1400.037267412331
2576,1400.061174922806
2577,1400.0129123428958
2578,1400.0150244144777
2579,1400.0328322686823
2580,1400.0052360795405
2581,1399.9904924774826
2582,1399.9956364844857
2583,1399.991322220582
2584,1399.982448182741
2585,1399.9704959145886
2586,1399.9656085678962
2587,1399.9679995300185
2588,1399.9732239820169
2589,1399.9898815286313
2590,1399.9605745613778
2591,1399.9414845973258
2592,1399.9333212998388
2593,1399.9356670753205
2594,1399.944978100829
2595,1399.9385646098783
2596,1399.9316139581347
2597,1399.9105642718068
2598,1399.9017191456644
2599,1399.8992821525005
2600,1399.899463161727
2601,1399.9055561256034
2602,1399.9021013910567
2603,1399.9110973691609
2604,1399.8831773837057
2605,1399.8661790572341
2606,1399.8608179927814
2607,1399.8607317049896
2608,1399.8673758753491
2609,1399.8644170212103
2610,1399.865775201707
2611,1399.8466599404758
2612,1399.833343892398
2613,1399.8241087125189
2614,1399.818550000971
2615,1399.8135002170823
2616,1399.8092613653557
2617,1399.8063812727096
2618,1399.8085918113225
2619,1399.8436797198967
2620,1399.861054207693
2621,1399.83838744534
2622,1399.7800894731122
2623,1399.8374436510246
2624,1399.8095562175622
2625,1399.7766998279924
2626,1399.813781694637
2627,1399.7655779080817
2628,1399.7644152158366
2629,1399.767010897828
2630,1399.7425032660292
2631,1399.7453264796518
2632,1399.742065178239
2633,1399.7300178120481
2634,1399.7238248306828
2635,1399.721648607929
2636,1399.7182535373681
2637,1399.7103635169742
2638,1399.7037250048597
2639,1399.699605277548
2640,1399.696934600894
2641,1399.6983398228738
2642,1399.699130219611
2643,1399.7234813385232
2644,1399.7050622408415
2645,1399.6861003396423
2646,1399.6630150276844
2647,1399.678953577672
2648,1399.7049356627444
2649,1399.6574843129117
2650,1399.6475740183996
2651,1399.6599720244085
2652,1399.6414914818185
2653,1399.6294356892101
2654,1399.6267387020814
2655,1399.6267341629639
2656,1399.628726899167
2657,1399.6190756808896
2658,1399.616045685596
2659,1399.6050913007252
2660,1399.6012867209333
2661,1399.5918365418256
2662,1399.5858678510945
2663,1399.580357142789
2664,1399.5746353914371
2665,1399.5729658000594
2666,1399.593969229789
2667,1399.6181659036733
2668,1399.6407000400786
2669,1399.5471885158242
2670,1399.607178234716
2671,1399.6037976582616
2672,1399.5438991658555
2673,1399.5984055043525
2674,1399.53826290835
2675,1399.5477348157415
2676,1399.5348821337298
2677,1399.5136616243653
2678,1399.522952559842
2679,1399.5053940872679
2680,1399.5017816232912
2681,1399.5001515296174
2682,1399.490878915473
2683,1399.4866420868577
2684,1399.4842251587802
2685,1399.4788967524476
2686,1399.4710650473498
2687,1399.4654760834492
2688,1399.4607601112934
2689,1399.4565005366408
2690,1399.4550199967355
2691,1399.4657722667564
2692,1399.4978659165977
2693,1399.5199581115337
2694,1399.4302348913945
2695,1399.4811479523996
2696,1399.4833990750635
2697,1399.42277426453
2698,1399.4842616317444
2699,1399.4274055892604
2700,1399.4257444308564
2701,1399.4247150315018
2702,1399.3948143269115
2703,1399.409401932492
2704,1399.3881432913238
2705,1399.387059320876
2706,1399.3895891750665
2707,1399.3724797673326
2708,1399.3744510937904
2709,1399.376822351455
2710,1399.3608493933734
2711,1399.3535146436914
2712,1399.3508923986753
2713,1399.3444403904537
2714,1399.33761766862
2715,1399.3350825045375
2716,1399.3352126003333
2717,1399.343956813465
2718,1399.350034434978
2719,1399.3630904512418
2720,1399.3108324588773
2721,1399.3100478117592
2722,1399.3323251048619
2723,1399.300996931886
2724,1399.2862346591503
2725,1399.2895814494436
2726,1399.2866011249203
2727,1399.2821592420332
2728,1399.2700270755313
2729,1399.2611052059776
2730,1399.2552272465039
2731,1399.2500192441598
2732,1399.2445914319487
2733,1399.2403812698603
2734,1399.2373716409052
2735,1399.2483205874444
2736,1399.3200236612586
2737,1399.2602506386324
2738,1399.213633417266
2739,1399.2175336308933
2740,1399.2181032734695
2741,1399.2067801244837
2742,1399.1919654593098
2743,1399.194608272795
2744,1399.1945003834621
2745,1399.1803138739033
2746,1399.171048979498
2747,1399.1692774159324
2748,1399.171431851041
2749,1399.185652922071
2750,1399.175195957712
2751,1399.1642875320438
2752,1399.1400742279757
2753,1399.1397430514605
2754,1399.1486680305952
2755,1399.1375016104798
2756,1399.1262665462075
2757,1399.113665269146
2758,1399.107286077743
2759,1399.105075498325
2760,1399.1109021041914
2761,1399.1357521423747
2762,1399.1136664288738
2763,1399.0929251958971
2764,1399.0745441125825
2765,1399.0760628755145
2766,1399.08704646204
2767,1399.0728362461682
2768,1399.061223200368
2769,1399.0485162704267
2770,1399.0471016406607
2771,1399.0468286802404
2772,1399.0393217453106
2773,1399.0394925470791
2774,1399.0366414921389
2775,1399.0359055865028
2776,1399.0184605881036
2777,1399.0071468236683
2778,1398.998455428869
2779,1398.992318310534
2780,1398.9870574751294
2781,1398.9837816426182
2782,1398.984942140409
2783,1399.0047866236005
2784,1399.0607521199447
2785,1398.9712011226352
2786,1398.9635615134275
2787,1398.9934128203292
2788,1398.9480733658968
2789,1398.951262142314
2790,1398.972632870682
2791,1398.9300793700495
2792,1398.9353947474995
2793,1398.948870239198
2794,1398.914520330093
2795,1398.9156299070662
2796,1398.9218869716688
2797,1398.9045551657287
2798,1398.8922428403794
2799,1398.8916558896233
2800,1398.8952338647066
2801,1398.8958612075219
2802,1398.8791439458719
2803,1398.8657045617808
2804,1398.8598653484585
2805,1398.8565127285515
2806,1398.8548240303473
2807,1398.855247902356
2808,1398.8736586739112
2809,1398.8729060586463
2810,1398.8645758896134
2811,1398.8224574858161
2812,1398.8355950210353
2813,1398.845470309112
2814,1398.811895148348
2815,1398.8077182896525
2816,1398.8259730988032
2817,1398.805132965676
2818,1398.7875903892254
2819,1398.7840125053451
2820,1398.7987472317136
2821,1398.8107848742918
2822,1398.7720608871775
2823,1398.7627829313503
2824,1398.7682050769997
2825,1398.765494640342
2826,1398.7531533266238
2827,1398.743449325806
2828,1398.7362952150022
2829,1398.7305927954976
2830,1398.725040947281
2831,1398.7194616316397
2832,1398.7137393719674
2833,1398.7080785533217
2834,1398.703040060822
2835,1398.7080337960917
2836,1398.7721089502297
2837,1398.8688358934746
2838,1398.6855290219441
2839,1398.8538754666238
2840,1398.6964354982106
2841,1398.7545421730474
2842,1398.6653875325885
2843,1398.7197847559655
2844,1398.6644916772357
2845,1398.6807304252332
2846,1398.653996026732
2847,1398.6547384766889
2848,1398.6485515381864
2849,1398.637459165846
2850,1398.6383268155626
2851,1398.624967648717
2852,1398.6241491757144
2853,1398.6164430532178
2854,1398.6108711357383
2855,1398.606578360372
2856,1398.6007906627221
2857,1398.5949125157088
2858,1398.5898305921844
2859,1398.5844415193576
2860,1398.5787472849324
2861,1398.5742614922176
2862,1398.5744974071063
2863,1398.5821345815086
2864,1398.6305522981024
2865,1398.586333922695
2866,1398.5472942826846
2867,1398.5479563179476
2868,1398.552275691273
2869,1398.5441539461567
2870,1398.5250799114215
2871,1398.5206056435234
2872,1398.5205647664545
2873,1398.5116324462979
2874,1398.5042992093393
2875,1398.4971691806236
2876,1398.4909151055608
2877,1398.4845872909634
2878,1398.4786318408699
2879,1398.473426397232
2880,1398.469625245093
2881,1398.4819568143378
2882,1398.5718591608627
2883,1398.5989658951648
2884,1398.4723300361682
2885,1398.5817691576822
2886,1398.437900986339
2887,1398.5012648619143
2888,1398.426028275664
2889,1398.4748001044804
2890,1398.4231421708625
2891,1398.436642005007
2892,1398.4162605775184
2893,1398.411880313819
2894,1398.4109027631562
2895,1398.394674883565
2896,1398.4023062939573
2897,1398.38991764533
2898,1398.3805672214112
2899,1398.382161115819
2900,1398.3713932393355
2901,1398.36381349129
2902,1398.3622798474353
2903,1398.3612250508709
2904,1398.3492990155096
2905,1398.3412215429482
2906,1398.3362902046742
2907,1398.333789886037
2908,1398.338066874291
2909,1398.346673787952
2910,1398.3668536357618
2911,1398.3215428184817
2912,1398.3014821237316
2913,1398.3019623499908
2914,1398.299625726857
2915,1398.290776150799
2916,1398.2797033405768
2917,1398.2726590930292
2918,1398.2669808760866
2919,1398.2623232134447
2920,1398.2618531040864
2921,1398.2649460217403
2922,1398.2963101535768
2923,1398.2856119910837
2924,1398.253713937736
2925,1398.225909293181
2926,1398.2405739365688
2927,1398.2527022045408
2928,1398.2131696877168
2929,1398.2096280961823
2930,1398.2171055679298
2931,1398.1994495633103
2932,1398.187066708313
2933,1398.1859488835448
2934,1398.183607315182
2935,1398.17706367985
2936,1398.1663369625483
2937,1398.1596345686262
2938,1398.1533854937704
2939,1398.1506315291779
2940,1398.1500425692495
2941,1398.1658196158396
2942,1398.1908112531505
2943,1398.1862285989184
2944,1398.1169602267012
2945,1398.1647158688797
2946,1398.1589980381543
2947,1398.1062096826347
2948,1398.14483976629
2949,1398.1053404802867
2950,1398.0955155905765
2951,1398.105387552412
2952,1398.078660231894
2953,1398.0788187114426
2954,1398.072762840251
2955,1398.0602729774666
2956,1398.057615415681
2957,1398.0530290871332
2958,1398.0464686247547
2959,1398.0380846509713
2960,1398.0322823023864
2961,1398.0281068547529
2962,1398.0257088198232
2963,1398.0304099406212
2964,1398.0413942576859
2965,1398.0493744096268
2966,1398.011083100706
2967,1397.9908431067631
2968,1397.9991334967467
2969,1398.0057762569386
2970,1397.9961882691864
2971,1397.9716930775655
2972,1397.9646103922576
2973,1397.9631195961272
2974,1397.9548453494945
2975,1397.9467977499828
2976,1397.939483230426
2977,1397.9333337680705
2978,1397.9270959770054
2979,1397.9213642984425
2980,1397.920971174942
2981,1397.9476917342704
2982,1397.9981245971526
2983,1397.9820273394828
2984,1397.900621328725
2985,1397.980065209855
2986,1397.900489572474
2987,1397.9130912736002
2988,1397.8933345011703
2989,1397.87195113232
2990,1397.884069303382
2991,1397.8577320423612
2992,1397.8646711783101
2993,1397.8558742101616
2994,1397.8430132732663
2995,1397.848723361771
2996,1397.8407249530794
2997,1397.8264373352338
2998,1397.827849128442
2999,1397.8291207195264
3000,1397.812977130387
3001,1397.8045759210042
3002,1397.8032476494416
3003,1397.8006438388297
3004,1397.7974587329127
3005,1397.7868982489722
3006,1397.7781804820004
3007,1397.7703624356625
3008,1397.7630211028595
3009,1397.757577734554
3010,1397.7544205360336
3011,1397.7600406467013
3012,1397.8104193726158
3013,1397.7984983369217
3014,1397.746582293296
3015,1397.7267817787445
3016,1397.749438818184
3017,1397.729799100569
3018,1397.7058972402358
3019,1397.7203970499252
3020,1397.7128243824138
3021,1397.6903633412437
3022,1397.689872591294
3023,1397.6901970282809
3024,1397.676841649863
3025,1397.6678250122145
3026,1397.6643478548178
3027,1397.6617920136835
3028,1397.6583864686997
3029,1397.6533246425515
3030,1397.6523656138002
3031,1397.646673990308
3032,1397.6471481187912
3033,1397.6376141865073
3034,1397.624883911388
3035,1397.61139454517
3036,1397.60423323783
3037,1397.6007104085948
3038,1397.5962121873506
3039,1397.5925457391186
3040,1397.5948124236031
3041,1397.6195910915658
3042,1397.6097244914058
3043,1397.58543070862
3044,1397.5571403906483
3045,1397.5658824170068
3046,1397.5689456809616
3047,1397.5447256354282
3048,1397.5360868281716
3049,1397.5358098552874
3050,1397.533749521187
3051,1397.523573213024
3052,1397.514315389734
3053,1397.5063699991629
3054,1397.5019215966329
3055,1397.502249075292
3056,1397.5204916496277
3057,1397.5439278047222
3058,1397.5376406680505
3059,1397.4719180177412
3060,1397.5069579495068
3061,1397.4951711325891
3062,1397.4577588077861
3063,1397.4867013315832
3064,1397.4693150309074
3065,1397.4432255088295
3066,1397.4584430956468
3067,1397.442223711615
3068,1397.4264459734432
3069,1397.4315073425364
3070,1397.4237007212134
3071,1397.409981913207
3072,1397.4086349615893
3073,1397.408241002619
3074,1397.3987884264714
3075,1397.3884097817545
3076,1397.3817097498097
3077,1397.3771090578564
3078,1397.372874824415
3079,1397.3704368079805
3080,1397.375249218281
3081,1397.3908539719719
3082,1397.4185785247503
3083,1397.3431954208647
3084,1397.366827894828
3085,1397.3907490162424
3086,1397.3251135779292
3087,1397.3533642776065
3088,1397.3441397464114
3089,1397.311916543839
3090,1397.3349143215023
3091,1397.3195364280784
3092,1397.2976280849261
3093,1397.3154719036818
3094,1397.2966827169034
3095,1397.2813738962493
3096,1397.2911718163903
3097,1397.2763565648595
3098,1397.263446549138
3099,1397.2645763069588
3100,1397.2632993615393
3101,1397.250040076628
3102,1397.241882360173
3103,1397.241974981005
3104,1397.2394132318384
3105,1397.2358932919344
3106,1397.2347080813402
3107,1397.2320651747534
3108,1397.2160605626996
3109,1397.2026924207908
3110,1397.1957343058355
3111,1397.1932437490516
3112,1397.195373363738
3113,1397.2084482408413
3114,1397.214947779581
3115,1397.1773676900289
3116,1397.1614426135916
3117,1397.1668827730755
3118,1397.1695619783875
3119,1397.156949677279
3120,1397.1407376486563
3121,1397.133947850634
3122,1397.1365386902178
3123,1397.1400502241252
3124,1397.1432820301359
3125,1397.1205395269376
3126,1397.105742479115
3127,1397.10087145728
3128,1397.1052853741685
3129,1397.1195804248669
3130,1397.109158773589
3131,1397.0869852984754
3132,1397.0711819678677
3133,1397.0733150310998
3134,1397.0801623548798
3135,1397.0707963595503
3136,1397.0566345118852
3137,1397.0439142147325
3138,1397.0385431770935
3139,1397.0364113363387
3140,1397.0389720028893
3141,1397.0433610674208
3142,1397.0385445724137
3143,1397.0260589929737
3144,1397.0054130227259
3145,1396.9988886030999
3146,1397.0029279273358
3147,1397.0077787802234
3148,1397.0044931019745
3149,1396.9820565950006
3150,1396.96976996926
3151,1396.9663506805762
3152,1396.9699584099956
3153,1396.9698769773552
3154,1396.9620629932938
3155,1396.9543474937977
3156,1396.9417046273056
3157,1396.9342144921807
3158,1396.9281979350123
3159,1396.9221645806088
3160,1396.9219416540961
3161,1396.9268906563934
3162,1396.926769268852
3163,1396.9197514052955
3164,1396.8953039036726
3165,1396.883774882342
3166,1396.8843423137032
3167,1396.883864801537
3168,1396.8896907976293
3169,1396.877818309191
3170,1396.86576694795
3171,1396.8525206474314
3172,1396.8451896184533
3173,1396.8391211926364
3174,1396.8348735432876
3175,1396.8322949530395
3176,1396.8406679807351
3177,1396.8504635941752
3178,1396.8503567584858
3179,1396.8088583339932
3180,1396.802063706957
3181,1396.8113167800518
3182,1396.799019777648
3183,1396.7884684634726
3184,1396.776718059942
3185,1396.7711781890089
3186,1396.7683223784472
3187,1396.7653185634038
3188,1396.7660648330093
3189,1396.7722783394026
3190,1396.7830787298099
3191,1396.749573325123
3192,1396.73115225156
3193,1396.7305741632765
3194,1396.7333603962154
3195,1396.7319626176225
3196,1396.7164883117077
3197,1396.7036849370238
3198,1396.6977869014452
3199,1396.6947594082876
3200,1396.6959138795849
3201,1396.6974571884307
3202,1396.7073590850139
3203,1396.6920593661846
3204,1396.6711982661923
3205,1396.65762438429
3206,1396.6603441941768
3207,1396.664943980587
3208,1396.6582745980425
3209,1396.6442279423836
3210,1396.630400851668
3211,1396.6245647525845
3212,1396.6189328247758
3213,1396.6141941122767
3214,1396.6084326464284
3215,1396.6025028876888
3216,1396.6000445942932
3217,1396.6074825568332
3218,1396.646331846927
3219,1396.6072727003939
3220,1396.5733183257464
3221,1396.5713881147212
