Epoch,Loss
1359,185.7264088817423
1360,181.40893252423228
1361,179.10544652915468
1362,175.21143164178423
1363,175.61869184661046
1364,172.76255915413515
1365,171.7479607230653
1366,170.03872100646646
1367,170.58320184471344
1368,172.6558082462924
1369,183.8818808739135
1370,185.44300009675288
1371,188.51877724651675
1372,174.4048343849307
1373,169.2376735815903
1374,171.46703900130134
1375,178.2749151006323
1376,189.35005162940894
1377,179.26342166833493
1378,175.72163587236423
1379,171.9403850196605
1380,172.97281575463842
1381,173.77422524593845
1382,179.22506848850134
1383,180.51347478716286
1384,181.95395465111213
1385,174.86517074800943
1386,171.56931904521
1387,170.13868157039389
1388,170.717108845844
1389,174.4867838158934
1390,178.73911254755714
1391,178.89589780555463
1392,178.94587138845125
1393,173.5776788396328
1394,171.92930018146905
1395,172.38229691463116
1396,171.86700612738292
1397,171.48205875163973
1398,174.08800953167278
1399,176.72889513945344
1400,184.8518365463394
1401,183.56563908461266
1402,183.90692806447646
1403,173.05786393739038
1404,170.6766423938157
1405,169.40893904814538
1406,173.33192784985607
1407,176.6159248311804
1408,183.22999551114276
1409,185.22509391451175
1410,178.70777906933856
1411,172.88741701864842
1412,171.23084873393373
1413,169.41488888867318
1414,177.91004798780514
1415,184.88972877576543
1416,186.8935003569602
1417,179.09643333460772
1418,174.13752682940049
1419,172.29498232645506
1420,173.91104174496485
1421,175.5783134647979
1422,173.47431460174204
1423,173.64107976622577
1424,178.2264890878144
1425,183.38151635706907
1426,180.66887289998692
1427,172.80336988164788
1428,170.55814494550688
1429,170.4060987003162
1430,169.80950120394607
1431,173.25396115987857
1432,182.15446240379805
1433,181.08301202153905
1434,178.98009341805547
1435,173.34040832159118
1436,170.01024754542155
1437,168.92666272212378
1438,169.8561868053332
1439,175.64423162655038
1440,180.23213144786698
1441,189.2004647132737
1442,179.40934057939162
1443,174.48896847588483
1444,170.64404205990186
1445,171.580514917791
1446,171.98088540368272
1447,176.81501442651276
1448,177.54771468585167
1449,178.74960643056897
1450,173.64473047590366
1451,171.42686423547826
1452,169.50971636912425
1453,169.92862210103897
1454,170.6907726427776
1455,177.54438819768814
1456,181.61672567260567
1457,185.11876489327952
1458,173.9142213555966
1459,168.72884939877795
1460,171.55255197654512
1461,181.22701863822587
1462,192.40768250184328
1463,176.69754870357457
1464,169.5113831981232
1465,169.64799506104248
1466,180.70086550214893
1467,202.2831329215844
1468,178.2700054231375
1469,168.62424547703293
1470,175.58647881761664
1471,187.74722119198617
1472,193.57634252690178
1473,173.8028496642355
1474,170.1633245092018
1475,179.86081802446117
1476,187.07880715123434
1477,182.87261787242338
1478,171.14057823079187
1479,170.2481890379449
1480,183.440055654907
1481,186.3835624588025
1482,180.20974534315323
1483,170.29783437309968
1484,168.68278524016358
1485,174.54214990746271
1486,186.17517983872443
1487,197.31432441494002
1488,174.14715470305575
1489,168.5161276522484
1490,175.37843380459387
1491,186.2716655679062
1492,195.10501318259293
1493,173.25402607337543
1494,169.79719248186055
1495,179.88620233394357
1496,185.06737116319437
1497,183.70446067263842
1498,170.8790698186884
1499,169.2669072263596
1500,177.5595680016989
1501,181.34599616689488
1502,180.0271612913113
1503,172.6667478513727
1504,168.09508876448064
1505,170.44678814439385
1506,176.90685014373457
1507,184.25896657523631
1508,178.0424584537328
1509,171.2950293133775
1510,170.180246346903
1511,169.05855654385243
1512,169.6601458970446
1513,172.32994860122682
1514,176.69276016924547
1515,180.48369888008486
1516,178.3036423063719
1517,173.7952133537091
1518,171.01900268137402
1519,168.22379644688996
1520,169.3555463651537
1521,168.33740983520863
1522,167.80743119261845
1523,168.54244572098423
1524,169.87562538145292
1525,171.95746652696417
1526,177.13369226871387
1527,182.88215909276778
1528,177.0935233810177
1529,174.64224286306072
1530,172.72071882473827
1531,172.109512378281
1532,171.43578482017898
1533,169.10324504913024
1534,169.0481581550104
1535,170.84865500627242
1536,175.68054655990707
1537,183.74385098694913
1538,179.24450072097616
1539,172.83988052149277
1540,169.38122834641948
1541,171.9383001427982
1542,171.85174374865434
1543,177.22205680093703
1544,173.59354392722778
1545,173.35657626381385
1546,169.96105208289512
1547,168.42739256950452
1548,170.4314972710213
1549,170.49718414097785
1550,174.05146243096289
1551,178.27396732834916
1552,180.25753225817255
1553,181.0143688743655
1554,175.15095773327147
1555,168.50102667956648
1556,170.45905960124767
1557,169.51065835446036
1558,168.8730061048483
1559,171.35497515292832
1560,171.4713220955292
1561,172.9221619013864
1562,170.20766680201305
1563,174.5287555497726
1564,171.79528535785374
1565,175.18280764830828
1566,173.18449039849253
1567,172.85502871032733
1568,172.03323020163234
1569,174.34626823382226
1570,172.12517842875337
1571,171.48509200922246
1572,168.8929834196056
1573,170.78380896154434
1574,169.24870271964605
1575,168.4094873714816
1576,169.84899781200522
1577,170.65113062861278
1578,177.19220532079146
1579,187.68202447815062
1580,180.29909607215177
1581,171.11000108230093
1582,169.4951026052788
1583,167.9168779131365
1584,169.7735198248126
1585,172.51211622845008
1586,176.31426453660754
1587,177.6367989888023
1588,177.66545159560297
1589,175.2823571124606
1590,176.3964293442993
1591,175.1198112894644
1592,171.77807826582384
1593,170.33956871394673
1594,169.1212375072464
1595,168.71307258793857
1596,169.50522934407473
1597,172.14886478649885
1598,181.69863168547653
1599,178.43502789384718
1600,175.7151758997685
1601,172.84936106133193
1602,169.62663048717934
1603,168.67431637734586
1604,168.19568197524063
1605,168.47460344626387
1606,169.38663137856972
1607,169.6003560969557
1608,174.5709447364828
1609,174.83950965873672
1610,180.39101989273468
1611,178.7275522260788
1612,177.92921150204802
1613,174.02129532368318
1614,170.57337049766673
1615,168.97510939186313
1616,168.85137367604892
1617,169.7376882394792
1618,173.52741945633585
1619,175.62525398840938
1620,183.07799651561004
1621,176.2458010996763
1622,172.2848383188703
1623,171.57417014645694
1624,173.87332807280245
1625,174.39173006737525
1626,177.040031837981
1627,174.63164658466218
1628,173.23244462853543
1629,171.0250408596761
1630,170.0086021177787
1631,169.6001547805382
1632,169.7999136450652
1633,170.15923985081145
1634,174.1356490896454
1635,180.9576430216645
1636,187.78580735770248
1637,173.02342741240608
1638,167.96550323414056
1639,168.0525463634151
1640,171.93691136520906
1641,180.63266963082924
1642,179.18282979698859
1643,177.94297769695984
1644,171.59407583934998
1645,168.83715582050166
1646,167.85906372097907
1647,167.32755986073005
1648,167.7351929188107
1649,168.2819983010404
1650,168.97675057658503
1651,173.85028567912926
1652,180.22779763154543
1653,191.4559643026472
1654,174.4685966010518
1655,168.20420284790794
1656,168.10549828359092
1657,178.22349939068766
1658,193.55809793480194
1659,177.3275536264783
1660,170.50920434757055
1661,167.77467892127618
1662,166.79354275936745
1663,166.80286514469412
1664,168.75186463739547
1665,174.14651094517438
1666,182.20533752881792
1667,191.02856657364788
1668,174.22804129403096
1669,167.4213058963032
1670,170.18409190885112
1671,178.81195918884796
1672,188.83068880859466
1673,178.54371672785217
1674,173.58177134769346
1675,170.2671203298155
1676,169.0936497117438
1677,169.38786844510037
1678,170.32140436107306
1679,174.358885836977
1680,184.90552045300475
1681,174.6233281392765
1682,169.93036806606293
1683,167.62107260423957
1684,168.37251056928793
1685,169.20014450446467
1686,171.5702973854148
1687,177.7266552511443
1688,187.0105105102909
1689,174.9009570088486
1690,167.92733714782676
1691,166.78400664047064
1692,168.28280948994916
1693,171.85688452555993
1694,178.50462227478363
1695,189.58817359933133
1696,175.71476185026674
1697,167.92909482547554
1698,166.82817938131035
1699,170.74513056832902
1700,180.14449655226238
1701,180.44343765655475
1702,180.2766162266774
1703,170.23082844969895
1704,166.81808986254558
1705,168.73505344104856
1706,175.39140106273126
1707,181.67450479754018
1708,173.07777277686918
1709,168.25792735292663
1710,166.78658325442595
1711,169.5350488585081
1712,177.29856073699423
1713,182.1973226114894
1714,186.69452435532054
1715,173.518838714165
1716,166.86407074739796
1717,168.68573368322905
1718,174.24549119755744
1719,181.2851758348444
1720,175.26934492513487
1721,169.92508088663303
1722,167.3158622160831
1723,167.2109852624382
1724,168.8830371172984
1725,173.11577160661534
1726,176.79689472711675
1727,183.69634540899148
1728,173.08217866569143
1729,168.66873517784472
1730,167.35236773610987
1731,166.9173645599379
1732,166.69286279947838
1733,167.8077198901592
1734,169.68404353527367
1735,177.1270022939102
1736,184.38995782351853
1737,172.6219874589993
1738,167.26583150943233
1739,166.3704087779716
1740,166.75188755262238
1741,168.22578665100025
1742,172.42275036753333
1743,178.69520657376523
1744,175.39359672864117
1745,173.39341503029453
1746,172.0517395817699
1747,175.3052710968419
1748,175.6940877308887
1749,180.35480335871463
1750,172.5042456789029
1751,168.06638906657398
1752,166.3496483403346
1753,169.9777469125835
1754,177.38738317839972
1755,178.42332897546822
1756,183.3688868931037
1757,172.62776190486642
1758,166.63292816938065
1759,172.15103417590998
1760,180.11198614433533
1761,195.35218133395128
1762,173.5126382662652
1763,167.79221983404977
1764,182.09895226054923
1765,191.06677217324614
1766,179.93372765936255
1767,166.98432959802022
1768,170.17899620925334
1769,177.63719827216966
1770,181.0702241435995
1771,174.16045632132963
1772,169.95567925692677
1773,166.44750449095048
1774,166.94532307730657
1775,170.8691479997919
1776,176.8565461726998
1777,182.04729131243016
1778,181.2101446242136
1779,170.26237366877456
1780,167.13087340358837
1781,168.373058021535
1782,170.10789339518914
1783,178.34964695427956
1784,177.73740648474157
1785,179.28112335148356
1786,169.34116430584837
1787,167.52647549453468
1788,165.98288676059428
1789,169.36140378396445
1790,176.56455532158014
1791,182.6020713523176
1792,183.80153943624944
1793,171.36638897870597
1794,165.9032872677633
1795,172.38764384338018
1796,175.6700431685881
1797,183.3905673417289
1798,175.85431433223522
1799,169.5607978313655
1800,166.145817545635
1801,170.75984471189443
1802,183.25008883805677
1803,179.0700998121456
1804,172.95953026245212
1805,169.78552122876545
1806,171.05330079548582
1807,171.16148644589725
1808,170.25793446281375
1809,168.27704458243494
1810,169.7072737483911
1811,170.37510965774536
1812,172.9193502910104
1813,175.43774063454163
1814,173.4547987113729
1815,171.98529436129274
1816,172.69207210159647
1817,172.28346907250224
1818,170.85895415873938
1819,168.0498804366456
1820,166.76028654907293
1821,165.76474710268573
1822,166.72995097399794
1823,170.0697447545057
1824,178.31923414690232
1825,182.69298610512814
1826,172.5622214473429
1827,166.9526017599665
1828,166.35398582204863
1829,167.6862072837732
1830,171.73987175378133
1831,180.23953715553608
1832,186.12347930831004
1833,172.40008440679958
1834,166.43952750760914
1835,168.8547906628216
1836,174.05134776760798
1837,186.79193745547175
1838,174.3822729640733
1839,167.69363097496384
1840,167.04780879743598
1841,174.48054985685295
1842,191.0590831140656
1843,176.9980347584562
1844,165.86461330842383
1845,169.30561628915584
1846,175.47359969039192
1847,187.6446263526552
1848,176.12133346399708
1849,166.51885198709013
1850,167.57995566953014
1851,176.45834246470554
1852,189.81332170452316
1853,177.0080966961133
1854,167.13314494504405
1855,166.92377924921618
1856,175.41298680485073
1857,186.5544600396816
1858,176.61841186437834
1859,168.10755629750568
1860,166.17738213633532
1861,170.07478847016316
1862,175.66130662574784
1863,182.0298999246411
1864,179.02414397210086
1865,168.30378068075257
1866,166.25444038018014
1867,171.91196226002108
1868,179.57821175311622
1869,185.11309315894272
1870,170.44956515581822
1871,166.5819618297055
1872,171.8766942290782
1873,181.13817504064596
1874,186.92304666057112
1875,172.8056672312369
1876,166.0938478285209
1877,169.20980612190752
1878,176.18116058257024
1879,185.97392665838873
1880,173.07911008920775
1881,166.1262745640718
1882,167.907533391888
1883,175.662139129096
1884,193.0017636450952
1885,174.39117643906565
1886,165.76585205793617
1887,173.8669953210675
1888,187.54181452813404
1889,186.02393511240993
1890,168.0252516175557
1891,169.26736219389088
1892,185.5795354819041
1893,184.00641199255105
1894,172.8779516495403
1895,167.4638689943464
1896,165.52706630854527
1897,167.6557404553074
1898,171.85058665578592
1899,178.32547949183672
1900,174.53126318346145
1901,168.68815210753678
1902,165.8015791271562
1903,172.39821300161623
1904,184.14331121273565
1905,179.41585759974905
1906,170.79337026901726
1907,166.08758165392038
1908,170.4181871239729
1909,178.98091882328129
1910,176.82185412570539
1911,174.11647107096266
1912,167.2070168536992
1913,165.85160989890448
1914,167.88908133040175
1915,171.67075870684639
1916,175.97306911471873
1917,173.31781081578674
1918,170.68228660876656
1919,166.24409068545648
1920,165.55142664120277
1921,167.7490148029464
1922,168.42740255886793
1923,170.20695391805845
1924,171.44559578999326
1925,174.07774402750488
1926,173.90226054879577
1927,173.1139655349745
1928,168.79741294122906
1929,167.07636465428135
1930,165.56742780171973
1931,165.66985935364855
1932,165.15478106819748
1933,165.057183249637
1934,165.69499092337594
1935,165.3314458720784
1936,164.89867950291537
1937,165.69582427173168
1938,166.07545440039362
1939,166.98355287101487
1940,171.09845911410747
1941,179.13404413884345
1942,173.57830627234569
1943,168.33009737526731
1944,165.19446206131178
1945,165.32923242747526
1946,167.1460794250294
1947,172.34334977942555
1948,179.59047885411803
1949,170.4998783506905
1950,165.5569222901402
1951,164.98169259828876
1952,165.99510293131405
1953,170.3301106073936
1954,175.1783957435769
1955,180.0625538803376
1956,172.28309968718517
1957,167.0018364510298
1958,164.83814999008257
1959,166.9853509523125
1960,173.6988894327469
1961,178.81495937049607
1962,177.30573909662513
1963,169.57861804021107
1964,165.10663469741718
1965,168.00594859819302
1966,169.2806890426244
1967,179.2336121681684
1968,177.65351089919906
1969,173.94179939856906
1970,166.2977035337643
1971,166.1467676430405
1972,171.9140638405775
1973,175.0723305511886
1974,180.11052609521246
1975,171.2685586807572
1976,166.29387308828993
1977,165.06676015363107
1978,166.16700146574036
1979,167.08002160674152
1980,170.28878594373666
1981,176.01376529092195
1982,174.91191089714366
1983,176.255084629012
1984,169.79167125059323
1985,165.80712389915044
1986,165.55324366820528
1987,167.24171279987434
1988,169.88085342776694
1989,172.64375350815223
1990,174.88287976979805
1991,174.79166319270382
1992,172.53922582902348
1993,170.37523601959708
1994,167.5816628829221
1995,167.09725211166528
1996,166.07125164235725
1997,166.3310850883251
1998,166.36336124107834
1999,165.62060085340784
2000,166.27034970365165
2001,165.4272551320471
2002,168.2272231862107
2003,168.9980086880757
2004,175.01548524034874
2005,176.25396302544988
2006,176.6200289717798
2007,167.03858282960627
2008,166.72611122475345
2009,168.91268207737912
2010,174.18334544530495
2011,178.4037757482986
2012,173.63501636079553
2013,168.31311533298629
2014,165.97332795343996
2015,167.32734119698557
2016,165.51198579704655
2017,166.47789297869895
2018,168.08902243530565
2019,174.14705393025497
2020,181.83365924651753
2021,176.40705738097532
2022,170.76089054511962
2023,166.0075456415577
2024,165.9055019891453
2025,165.7714227994178
2026,169.9912695966781
2027,181.98909811328176
2028,175.58078000964397
2029,165.8672704673644
2030,166.24760448305472
2031,165.05240719762088
2032,165.30468630040156
2033,166.71269445154869
2034,167.601521188702
2035,171.42009680679675
2036,173.1558976536807
2037,179.73205538942847
2038,172.6161438921375
2039,166.06553814975553
2040,165.43245485637829
2041,165.7008994068147
2042,168.33063075200945
2043,172.65505513880794
2044,179.0667547744263
2045,173.63059590657426
2046,170.36030736350307
2047,167.73433330537785
2048,167.05167055201161
2049,165.650227478822
2050,165.94726665717164
2051,165.29183846740196
2052,164.69746162693528
2053,164.99684826626782
2054,165.87944756963458
2055,169.50814301001418
2056,179.29114787307518
2057,175.63259227936732
2058,174.93355795757535
2059,167.1007203229422
2060,167.75919263628722
2061,164.5943220241
2062,167.11409593335793
2063,167.45693964751928
2064,174.2579436355911
2065,182.99656153931033
2066,178.37993405266832
2067,169.59033025848137
2068,166.0491383150865
2069,164.48316024076476
2070,164.59359476837446
2071,165.70508503741726
2072,171.63219048614098
2073,176.62358858500411
2074,182.65503580254224
2075,174.97911368511282
2076,168.61965432563014
2077,165.02305490649064
2078,164.27309879976244
2079,164.96015584309362
2080,167.77611775430364
2081,176.41350977889186
2082,174.36283019590218
2083,171.40052838580976
2084,167.9753125421082
2085,167.0115657738255
2086,168.9924137204725
2087,175.2475870373355
2088,175.7499922839434
2089,177.25288140852214
2090,168.27445158651753
2091,165.02668683581513
2092,164.1973249577961
2093,164.57503349795806
2094,167.5032525757236
2095,173.4160457073015
2096,183.03130176596085
2097,176.05378383083442
2098,171.1628230613628
2099,165.89573202096656
2100,164.91403823884391
2101,164.17240076449337
2102,164.52870349905587
2103,164.73862627686523
2104,164.57001421723643
2105,168.02185138457548
2106,168.91506561808924
2107,178.82957253835718
2108,176.8603497820311
2109,169.5439058020041
2110,167.5531315819105
2111,165.71259422932556
2112,166.00246722288873
2113,166.75644736587833
2114,165.36498590102184
2115,168.20715760086156
2116,171.47923012151605
2117,178.4783024114572
2118,174.76201590492067
2119,171.61938653025084
2120,168.6331597675554
2121,167.96106888754107
2122,165.77746843168634
2123,164.8191458196558
2124,164.76384812087568
2125,168.45033568493008
2126,179.7126751538749
2127,179.5819664889067
2128,176.0426550438494
2129,166.81441773532708
2130,165.1507905858844
2131,163.93593155873828
2132,165.42781760658144
2133,165.04329905415733
2134,165.90879866982655
2135,169.58463730602267
2136,171.061978384376
2137,174.72130824529438
2138,172.98954042803706
2139,171.9627805514391
2140,167.9045327106966
2141,170.18848186451393
2142,169.3011084772133
2143,170.38098727883613
2144,168.2461281861962
2145,169.6430039319243
2146,167.99601236075154
2147,171.5575834715947
2148,170.10224619928525
2149,169.95106472111902
2150,168.3338749914812
2151,170.3592752029175
2152,171.77713571762956
2153,172.28617892104361
2154,171.05304439359514
2155,172.02836507424337
2156,171.69006224950766
2157,171.04342355543557
2158,169.57810709195732
2159,170.96386822923185
2160,168.05202011932047
2161,166.2361194518015
2162,164.11967926809638
2163,164.75171318769964
2164,164.85131975208918
2165,164.58807917354443
2166,167.19132652251383
2167,172.5787910322756
2168,175.40392834832156
2169,179.43620695509696
2170,171.38576027928883
2171,166.2900619633532
2172,164.45961029823286
2173,165.90167568027618
2174,165.27562935404558
2175,168.522184583795
2176,169.87787843274555
2177,171.01433932282518
2178,177.19456818231848
2179,175.35189498194669
2180,174.07358921483203
2181,169.7774325117955
2182,168.46981292742825
2183,164.07568705139622
2184,167.44862088336367
2185,172.65811531973793
2186,173.03923607573756
2187,173.73180429887952
2188,168.286327401286
2189,168.141468164616
2190,163.745929664215
2191,166.64568150186165
2192,165.32017513669683
2193,164.68119653730952
2194,166.9319576818495
2195,164.23650511226995
2196,166.2577087909572
2197,163.96134842294364
2198,164.49165272311018
2199,166.18079402815272
2200,166.30031691468585
2201,173.51152900550414
2202,176.9410313113797
2203,181.60219662088562
2204,171.74798599888746
2205,171.06604070904464
2206,166.14482052260885
2207,165.65396640297996
2208,164.67027446997042
2209,164.16250417514885
2210,166.71345917185602
2211,167.61148007845287
2212,172.1193634174392
2213,179.59481178888453
2214,175.3970797159395
2215,167.90683231877622
2216,166.06038402357177
2217,165.97207831909063
2218,163.7502259440452
2219,164.95707602711263
2220,164.56290401292162
2221,164.06868161941975
2222,165.90772861529032
2223,164.75041788828224
2224,167.27000544315334
2225,171.66856400707698
2226,181.7666434709067
2227,177.96929852002773
2228,176.14403725905385
2229,167.6524761514939
2230,164.79259035426395
2231,163.76850390279085
2232,166.5599831060373
2233,172.25748975515106
2234,175.88013044719617
2235,180.30547180249795
2236,172.83840427804455
2237,169.27554734925167
2238,166.04956530011663
2239,166.70192351138547
2240,163.50326421948
2241,166.43292268005894
2242,165.6383455025402
2243,166.43790519402117
2244,174.29921684193476
2245,175.37269502564396
2246,182.1137305916599
2247,173.06490439443658
2248,166.9952971092282
2249,163.88628703963238
2250,167.04948371957548
2251,168.55686952534487
2252,176.59090314285103
2253,181.98011075755159
2254,173.4933533311643
2255,168.0494508573577
2256,166.78520731266937
2257,166.50247959450027
2258,168.07564557594617
2259,174.31335577583673
2260,175.2524361073799
2261,178.38764309173038
2262,171.3533186921661
2263,165.93748185382614
2264,163.68941407684426
2265,168.25607608238963
2266,168.85606091175094
2267,174.8304205697972
2268,180.33011009700567
2269,172.77919216356685
2270,166.62614535036073
2271,163.9470150926934
2272,164.8160324910159
2273,166.45560514415158
2274,173.72551104358527
2275,183.5338262858758
2276,172.40586236586913
2277,165.55111010993548
2278,163.71945693187553
2279,163.79726934376495
2280,164.68213261992796
2281,168.43236830900236
2282,177.78245552851422
2283,176.5963176559697
2284,174.75741078949483
2285,166.61266803964057
2286,163.6100329575273
2287,163.76824658718448
2288,167.20724003520797
2289,172.05380269400098
2290,172.26938303444382
2291,176.0511470124371
2292,173.73324762856305
2293,172.51977885976456
2294,168.1140145705229
2295,165.62225331001292
2296,164.5002700256848
2297,164.55349237341562
2298,165.8575662256294
2299,168.16266884785426
2300,171.40805508251276
2301,178.83130995693043
2302,175.52323342386578
2303,174.28470499543164
2304,167.2882579017209
2305,165.06518447548376
2306,164.03601658282832
2307,164.5350043127658
2308,163.38996581148814
2309,163.11962524589484
2310,163.01544031715403
2311,163.64433957832756
2312,164.79527696687757
2313,167.64529925662873
2314,180.31737000982739
2315,179.27569673407461
2316,177.83278596033486
2317,166.728817958295
2318,163.450852740006
2319,166.7136233633732
2320,174.92435707694324
2321,185.98868291692494
2322,168.59229102116052
2323,164.04752088423535
2324,163.13392055161648
2325,168.22300615353936
2326,177.92414847039905
2327,176.98564252929123
2328,176.5028280643715
2329,167.71210155688874
2330,164.35804617080117
2331,163.08918709078316
2332,163.20266576243296
2333,164.16187119806358
2334,169.68218378106417
2335,184.81104512789665
2336,177.42204160982064
2337,173.1466913319981
2338,164.91010866308315
2339,163.4520683674147
2340,164.74503186392784
2341,173.23349219370252
2342,185.75200887478405
2343,173.6613519365023
2344,166.30234587528764
2345,163.70436312680636
2346,163.93170194482585
2347,164.0657776420087
2348,165.95553985204992
2349,171.15991950072535
2350,176.61531083219745
2351,177.30349049906124
2352,167.1007866396925
2353,166.71398161952152
2354,165.15661324664674
2355,163.8927136350207
2356,165.11102050687836
2357,164.42794908422823
2358,165.9606811461929
2359,166.97224495968862
2360,172.03329236279203
2361,176.91910847562164
2362,179.5819232168812
2363,168.90871352622406
2364,163.4426501603254
2365,164.3603908649315
2366,163.2833041400131
2367,164.42660113545276
2368,167.03339431956675
2369,169.5938584041368
2370,175.11314602140217
2371,182.65879815712532
2372,173.46136659098505
2373,166.43805677118573
2374,164.26724152588304
2375,164.5611320278104
2376,165.00887273694255
2377,174.96430053441844
2378,181.729731092096
2379,172.88490058723406
2380,166.19599383034003
2381,164.1860716403743
2382,163.4398958473585
2383,164.43466382306374
2384,173.56169475705812
2385,189.1373309151307
2386,175.09765350684583
2387,167.27474726021848
2388,164.00252260447655
2389,163.7453763736517
2390,164.1571068863872
2391,163.4777783394559
2392,166.05475070542926
2393,167.69939955800118
2394,172.77316562148002
2395,171.7908552760145
2396,172.7467439139772
2397,169.05344095410027
2398,166.75965687305646
2399,164.118452885115
2400,163.13274422263981
2401,163.39203880295437
2402,162.6554794763824
2403,163.04472526710688
2404,162.66904151358585
2405,162.51522591694865
2406,163.7297737654506
2407,166.77066662886796
2408,170.35035250782664
2409,177.4042224868395
2410,173.2674164987446
2411,169.7396223855175
2412,169.581060599882
2413,171.31481386049643
2414,170.0024312963306
2415,169.2643860326284
2416,166.70205250359993
2417,167.61085801867588
2418,163.00165619162286
2419,164.7971501719295
2420,163.36727244048691
2421,165.36838952649094
2422,174.97210610970538
2423,179.09092548363523
2424,176.8498857273162
2425,171.0365790929435
2426,165.1543475344665
2427,164.13969800495073
2428,163.7007915512386
2429,162.59180900674937
2430,163.36763538652326
2431,164.09270571764418
2432,167.28354589341419
2433,175.88310805233135
2434,176.8223496347507
2435,175.50174037312559
2436,168.00109411744512
2437,165.2602627921055
2438,164.59149023737118
2439,168.41699745011792
2440,172.38693132879283
2441,177.2529645082088
2442,173.02448191672767
2443,171.9570432027602
2444,169.5085774424391
2445,169.47598912074682
2446,165.79872241949195
2447,163.70936808863
2448,162.36768694273897
2449,163.213698470948
2450,163.9985394626997
2451,164.23224415651686
2452,168.05563668215675
2453,170.66586934765024
2454,175.56887052888862
2455,171.77940378708487
2456,169.52157799188134
2457,165.1136424783706
2458,164.45276212088476
2459,163.66740079962534
2460,164.54498638157557
2461,164.9238860598629
2462,168.02080332961904
2463,173.42673488862604
2464,182.60529827901448
2465,170.36850606193101
2466,164.67245153347804
2467,162.45307157194821
2468,162.47105041744896
2469,163.16790774869636
2470,165.3933315083097
2471,173.3271217226658
2472,183.6021729903603
2473,179.99750208854365
2474,166.82754242519758
2475,162.71574709317224
2476,163.48489583864765
2477,171.3546143357736
2478,181.2209886215836
2479,173.16014371205748
2480,168.19564689004415
2481,164.646568397653
2482,163.56142596596789
2483,162.90626115205544
2484,162.25933361676277
2485,162.60032916719214
2486,162.89052389343325
2487,164.57823273938413
2488,170.95606676603083
2489,180.38998415469393
2490,187.3214154843323
2491,167.36031044502778
2492,167.00370807665578
2493,192.16920089234108
2494,181.65933636726075
2495,168.47024858191367
2496,163.2800291895651
2497,173.89615040455584
2498,191.28480787077817
2499,174.24616209433384
2500,165.02304292647403
2501,166.19369325202263
2502,173.9181716237663
2503,183.97329327402753
2504,173.50862022007254
2505,166.59301818422006
2506,163.22003399165868
2507,164.47317844729727
2508,164.67121330393994
2509,167.64912037898208
2510,173.63750746078043
2511,173.17505489124932
2512,172.246320747119
2513,167.26144694189608
2514,165.62010057004736
2515,167.18482529465066
2516,167.19911754550955
2517,166.58677982447603
2518,167.73756206175514
2519,170.72547085904162
2520,172.26905936128347
2521,167.81182113846063
2522,166.9273363221364
2523,165.91641660641918
2524,166.5668199159708
2525,166.34853208276718
2526,167.62158197976757
2527,166.09159621289078
2528,171.42877537965953
2529,170.09914782578454
2530,169.69447924375052
2531,165.043814343453
2532,164.1368597513033
2533,163.44837307568764
2534,163.01754376099743
2535,165.5537410721433
2536,163.06700391500578
2537,165.7587603956001
2538,164.26124843566302
2539,165.8008154014872
2540,165.60906073520528
2541,171.00469348009145
2542,176.72466463240863
2543,180.44518068220933
2544,165.35447975836308
2545,162.27050323297937
2546,164.9130608233556
2547,170.00095790903606
2548,185.4575634242322
2549,173.62048701433642
2550,165.9022602414465
2551,162.41261341639267
2552,162.94266336318285
2553,164.89431842848734
2554,170.11969432404925
2555,176.29987857823315
2556,173.07030393579137
2557,169.96035441551066
2558,166.6672090972977
2559,166.68671229814547
2560,167.54710653752653
2561,168.90603395216357
2562,168.76650994779882
2563,171.81232314187622
2564,172.88777128767944
2565,173.369023025745
2566,167.9700083090739
2567,165.38726513824255
2568,162.9436151802907
2569,162.2484409641647
2570,161.99023629868475
2571,162.10283059873427
2572,162.3025739929659
2573,162.5304336280556
2574,163.1707200950178
2575,167.55771758647995
2576,178.93370076436852
2577,177.17437404652404
2578,174.62465693982986
2579,164.84835154815107
2580,162.90874327003098
2581,165.5241653388455
2582,171.31877053777578
2583,181.62346345766738
2584,172.1063538599344
2585,168.00997582905347
2586,162.48589282346268
2587,162.28942185124967
2588,164.87396087714214
2589,172.83701061895772
2590,181.81156329383597
2591,170.62715581154995
2592,164.58451925739755
2593,162.4497147033723
2594,167.62224502099474
2595,179.4805487648915
2596,178.2718432988558
2597,171.88731355021687
2598,164.90293462056877
2599,163.08469332732287
2600,162.18773028343247
2601,163.11494502667432
2602,165.27991248195033
2603,169.2467254741994
2604,174.636580023153
2605,171.64313813216887
2606,170.32283216260566
2607,167.04628606139593
2608,166.36874916102306
2609,165.0518508183293
2610,165.5584788677303
2611,164.0285509176924
2612,164.23761015130108
2613,163.07640537259215
2614,161.9848018721093
2615,162.81478846759433
2616,162.58221948183507
2617,161.98978113823733
2618,161.75259872871118
2619,162.44843572302838
2620,162.50032884164492
2621,162.60293991064665
2622,168.5357181175799
2623,178.69985355113764
2624,171.29040403629116
2625,165.80088474312782
2626,163.18072921150346
2627,162.5840421183796
2628,161.73634335115568
2629,161.96685558074716
2630,161.7524380216851
2631,163.25895461495801
2632,166.7905393372638
2633,178.63605272015792
