Epoch,Loss
1932,3437.293436024716
1933,3437.1366039666464
1934,3436.9801073587155
1935,3436.82384921506
1936,3436.6671954382796
1937,3436.5105791846545
1938,3436.3543947608814
1939,3436.198286538871
1940,3436.0421571722904
1941,3435.886146656953
1942,3435.730511092338
1943,3435.5750994974082
1944,3435.4198641649987
1945,3435.264863778509
1946,3435.110104995948
1947,3434.955850754574
1948,3434.801614206291
1949,3434.6472240569983
1950,3434.492693734552
1951,3434.338205383257
1952,3434.1839608671958
1953,3434.0295631706213
1954,3433.875031172268
1955,3433.7212101815903
1956,3433.567751113315
1957,3433.4139548067733
1958,3433.2604070722223
1959,3433.1071157399733
1960,3432.953999947985
1961,3432.8008911873562
1962,3432.6478347036673
1963,3432.494810799075
1964,3432.3419774343297
1965,3432.1897467211797
1966,3432.037615994296
1967,3431.885431071269
1968,3431.7333101446884
1969,3431.5809586636437
1970,3431.428969363426
1971,3431.2770224267797
1972,3431.1250859482125
1973,3430.9727340028658
1974,3430.820598901692
1975,3430.668948072899
1976,3430.5173561507404
1977,3430.365584635853
1978,3430.2146929483665
1979,3430.0636146500574
1980,3429.911991274715
1981,3429.7604653596068
1982,3429.609026035652
1983,3429.457361131775
1984,3429.3060305447943
1985,3429.1545649362265
1986,3429.0034698657405
1987,3428.8525940787536
1988,3428.7019706404126
1989,3428.5511026739023
1990,3428.4000334090288
1991,3428.2491428757144
1992,3428.0983148134937
1993,3427.9480252021654
1994,3427.79779993478
1995,3427.6472093783177
1996,3427.4963576380137
1997,3427.34591790416
1998,3427.195802061049
1999,3427.0456249847452
2000,3426.8952610084298
2001,3426.7448183834526
2002,3426.594190832293
2003,3426.443772552132
2004,3426.2934651830715
2005,3426.143083148651
2006,3425.9926464445107
2007,3425.8419971807466
2008,3425.691488772617
2009,3425.540922892868
2010,3425.390459336537
2011,3425.2402409058536
2012,3425.0904853261713
2013,3424.940541551578
2014,3424.790386787569
2015,3424.6403662152243
2016,3424.490069321779
2017,3424.3392317272
2018,3424.1881771829862
2019,3424.037522193497
2020,3423.88700007723
2021,3423.7363678893917
2022,3423.585369523166
2023,3423.433988001575
2024,3423.2826094051024
2025,3423.1309249685473
2026,3422.9795662413103
2027,3422.8282035474413
2028,3422.676360783089
2029,3422.524054087011
2030,3422.37125550934
2031,3422.218351756063
2032,3422.0654870443695
2033,3421.912198222367
2034,3421.758498499643
2035,3421.6047372324233
2036,3421.4507870305606
2037,3421.2971256460683
2038,3421.144060406949
2039,3420.99147154174
2040,3420.8387422764226
2041,3420.6858566755604
2042,3420.5323537180707
2043,3420.3789337829066
2044,3420.225519150138
2045,3420.0718859695753
2046,3419.9181109430774
2047,3419.7643651786
2048,3419.6105783229477
2049,3419.456800595987
2050,3419.3029590835617
2051,3419.1490144153763
2052,3418.9947852990344
2053,3418.8404720148883
2054,3418.6860058314605
2055,3418.5312545144734
2056,3418.377078476803
2057,3418.223013320024
2058,3418.068545542531
2059,3417.9140103071927
2060,3417.7593628446257
2061,3417.604963896473
2062,3417.4513505344125
2063,3417.297739026555
2064,3417.143929036874
2065,3416.9901604299976
2066,3416.8364546172857
2067,3416.6828190621763
2068,3416.529237631195
2069,3416.37578373342
2070,3416.2222578825254
2071,3416.069042868295
2072,3415.9154506570735
2073,3415.761656277044
2074,3415.6075838265656
2075,3415.453739695527
2076,3415.2998349552695
2077,3415.1456785420714
2078,3414.991316424626
2079,3414.836868087311
2080,3414.682397218567
2081,3414.5276429099117
2082,3414.3723903071495
2083,3414.216953558074
2084,3414.0612004848776
2085,3413.904855545957
2086,3413.7483014173354
2087,3413.5911533800972
2088,3413.4337400909585
2089,3413.2758331541336
2090,3413.1176425069307
2091,3412.959031031319
2092,3412.79988520307
2093,3412.6401521719854
2094,3412.479537276109
2095,3412.3181124166454
2096,3412.155989465422
2097,3411.993714694719
2098,3411.830560848654
2099,3411.6667039669155
2100,3411.5020436862096
2101,3411.3365426271766
2102,3411.1700155129047
2103,3411.0026309836708
2104,3410.834498745727
2105,3410.665407791421
2106,3410.4955544011914
2107,3410.3242542894122
2108,3410.152020922673
2109,3409.97831224892
2110,3409.803413702775
2111,3409.6271909397065
2112,3409.4497381934707
2113,3409.2710178286884
2114,3409.0905687496415
2115,3408.908417875758
2116,3408.7246586900897
2117,3408.539225921224
2118,3408.3518075740058
2119,3408.161929655039
2120,3407.9700464349194
2121,3407.7760641821706
2122,3407.57900135881
2123,3407.3788133122625
2124,3407.175539595836
2125,3406.9691894273374
2126,3406.758342491405
2127,3406.542955525658
2128,3406.321765799921
2129,3406.0944624256545
2130,3405.8604135480273
2131,3405.6172026495724
2132,3405.3639842963607
2133,3405.0987755847664
2134,3404.8188386564398
2135,3404.520772280228
2136,3404.198212533648
2137,3403.8466058005565
2138,3403.4593619403845
2139,3403.029831647181
2140,3402.5421055846596
2141,3401.979117470252
2142,3401.3231474090067
2143,3400.5414046405785
2144,3399.6041056600457
2145,3398.4712386166384
2146,3397.095513227807
2147,3395.4248297192526
2148,3393.41113853736
2149,3391.072758927995
2150,3388.45443130944
2151,3385.5828680173377
2152,3382.5282527985546
2153,3379.410226183073
2154,3376.348501866526
2155,3373.491226211694
2156,3371.1330469126997
2157,3369.247977711887
2158,3367.7956550160516
2159,3366.738199656857
2160,3365.9851693060964
2161,3365.4182448789834
2162,3364.9336214067816
2163,3364.492882572343
2164,3364.053626293372
2165,3363.569574649758
2166,3363.0096458251633
2167,3362.3560216130954
2168,3361.5845855135813
2169,3360.669293136699
2170,3359.575574219572
2171,3358.273690208616
2172,3356.7286680937764
2173,3354.90814630817
2174,3352.8195720234767
2175,3350.519607293493
2176,3348.009984587289
2177,3345.3259297501704
2178,3342.5435214042895
2179,3339.789700984546
2180,3337.2209201224377
2181,3334.9179956745234
2182,3332.969550307458
2183,3331.387141808913
2184,3330.188626557726
2185,3329.2971351649376
2186,3328.622411445784
2187,3328.08688616872
2188,3327.623895517217
2189,3327.175946996866
2190,3326.7152220578473
2191,3326.217914712012
2192,3325.6649888928982
2193,3325.0425048643274
2194,3324.3301904005116
2195,3323.510973629378
2196,3322.561402480724
2197,3321.4523392354827
2198,3320.157564005825
2199,3318.658185655475
2200,3316.952884562918
2201,3315.079298308048
2202,3313.0473556225593
2203,3310.871514007065
2204,3308.59608895871
2205,3306.3084580023733
2206,3304.0634267368955
2207,3301.911941139803
2208,3299.9469064262184
2209,3298.228986220469
2210,3296.797885505984
2211,3295.654842220993
2212,3294.745330775003
2213,3294.0206976830614
2214,3293.4252458981914
2215,3292.9073519361236
2216,3292.420636990025
2217,3291.9272431284853
2218,3291.4210358236214
2219,3290.8883947763784
2220,3290.3138977429694
2221,3289.6851917736153
2222,3288.995039177961
2223,3288.226804069553
2224,3287.368399805292
2225,3286.3985415264874
2226,3285.304886027795
2227,3284.067567703103
2228,3282.680474541338
2229,3281.1646381606183
2230,3279.532532592617
2231,3277.794776159886
2232,3275.978267283652
2233,3274.139296487237
2234,3272.286437402063
2235,3270.456426140658
2236,3268.6694654359862
2237,3266.9862943850185
2238,3265.4551739882
2239,3264.1076129747335
2240,3262.937572867041
2241,3261.9187028842875
2242,3261.021886449837
2243,3260.230680578391
2244,3259.517034639133
2245,3258.8516452028703
2246,3258.2177862145368
2247,3257.60083297089
2248,3256.9722325652237
2249,3256.326415296644
2250,3255.644235140232
2251,3254.920803708083
2252,3254.1494676105963
2253,3253.3193225168534
2254,3252.416224813026
2255,3251.4246812599486
2256,3250.334977532086
2257,3249.1356263234197
2258,3247.842247273867
2259,3246.474625344236
2260,3245.0387153317274
2261,3243.5478431034053
2262,3242.029952534499
2263,3240.50915201194
2264,3239.0041156945454
2265,3237.52728019723
2266,3236.0964175073136
2267,3234.730152444837
2268,3233.433568885101
2269,3232.23979516991
2270,3231.1359433838
2271,3230.1168374423632
2272,3229.1770500925013
2273,3228.2982011623544
2274,3227.4692984749113
2275,3226.682189934557
2276,3225.9239655116326
2277,3225.189172158834
2278,3224.4693672994144
2279,3223.750242708278
2280,3223.0248772940963
2281,3222.28167458402
2282,3221.5122168367875
2283,3220.7150076941607
2284,3219.8798612940545
2285,3219.001379940638
2286,3218.075570310968
2287,3217.0938914206326
2288,3216.050067637378
2289,3214.941597803149
2290,3213.7758765910016
2291,3212.577168315892
2292,3211.35057821761
2293,3210.1086323113354
2294,3208.8733338389725
2295,3207.6534233482557
2296,3206.4563705467285
2297,3205.29703395009
2298,3204.1807734550366
2299,3203.1097756447166
2300,3202.0816105065046
2301,3201.1007072452517
2302,3200.161101630373
2303,3199.253695649812
2304,3198.374425067297
2305,3197.518099440179
2306,3196.6794883913058
2307,3195.859113972721
2308,3195.0536050463866
2309,3194.2608441459397
2310,3193.4715760733866
2311,3192.681877181551
2312,3191.886947981412
2313,3191.0850101817823
2314,3190.2704670446624
2315,3189.4354344251115
2316,3188.576688453256
2317,3187.693439086617
2318,3186.7855472699357
2319,3185.848225524831
2320,3184.8808180841233
2321,3183.882363124459
2322,3182.851179096433
2323,3181.7836353650932
2324,3180.6878914957024
2325,3179.572657840402
2326,3178.4516476197227
2327,3177.338209660309
2328,3176.2390675713154
2329,3175.1641871413017
2330,3174.120502359432
2331,3173.1083078369716
2332,3172.135331393318
2333,3171.2049108889373
2334,3170.3135912218136
2335,3169.4602065521894
2336,3168.6410194167165
2337,3167.8540249138555
2338,3167.0966304283816
2339,3166.3640303001994
2340,3165.6470243167473
2341,3164.939408968054
2342,3164.2393338397405
2343,3163.545403565987
2344,3162.85320922825
2345,3162.1597767076114
2346,3161.463617891832
2347,3160.7642606749523
2348,3160.0576743002143
2349,3159.34308808839
2350,3158.6189739513234
2351,3157.882321902124
2352,3157.1313731496402
2353,3156.366935954492
2354,3155.5845203255653
2355,3154.7753237547818
2356,3153.933602561708
2357,3153.055462461168
2358,3152.1380403117687
2359,3151.1762602787344
2360,3150.163240131566
2361,3149.097512844737
2362,3147.979748556223
2363,3146.818331824948
2364,3145.6155094928604
2365,3144.3861899050253
2366,3143.1616542061092
2367,3141.945540960103
2368,3140.7505687447688
2369,3139.609095120858
2370,3138.5298761987874
2371,3137.5260200551884
2372,3136.5892429724104
2373,3135.705351440741
2374,3134.8626957977963
2375,3134.058786273099
2376,3133.2864792954038
2377,3132.5436878857863
2378,3131.8265024206967
2379,3131.12814436735
2380,3130.4425578400505
2381,3129.766845974357
2382,3129.0962807282067
2383,3128.429274091803
2384,3127.7666411833256
2385,3127.1079347833147
2386,3126.4517698482314
2387,3125.796505655173
2388,3125.1418476188433
2389,3124.487428207176
2390,3123.8360321095615
2391,3123.186992237709
2392,3122.538933164143
2393,3121.892331589317
2394,3121.247263954292
2395,3120.6079024296682
2396,3119.9697293973704
2397,3119.3327713070557
2398,3118.6979720533163
2399,3118.062533497757
2400,3117.430823326864
2401,3116.804634380325
2402,3116.1793070250515
2403,3115.554742485228
2404,3114.9329517608576
2405,3114.3134225015683
2406,3113.6969552327905
2407,3113.0820599353333
2408,3112.4675934669945
2409,3111.8543041872817
2410,3111.243125484336
2411,3110.6374588594967
2412,3110.0315962687314
2413,3109.4253594275388
2414,3108.819135975547
2415,3108.2143210882664
2416,3107.611942647115
2417,3107.0140971340907
2418,3106.4149791268646
2419,3105.8150882168584
2420,3105.215623529522
2421,3104.615089597364
2422,3104.017468434064
2423,3103.4220986734726
2424,3102.8267283435043
2425,3102.23153007234
2426,3101.6382330393462
2427,3101.0465557414514
2428,3100.458403375443
2429,3099.870715732689
2430,3099.2851105893346
2431,3098.7001926364214
2432,3098.115884786816
2433,3097.5320703985262
2434,3096.9517120158366
2435,3096.374895648087
2436,3095.801332244225
2437,3095.228363169186
2438,3094.656931409045
2439,3094.085557471898
2440,3093.516449887051
2441,3092.948880439027
2442,3092.3827081832146
2443,3091.8196415146053
2444,3091.256166959718
2445,3090.6931663631
2446,3090.130880698736
2447,3089.5687714515257
2448,3089.0055736670906
2449,3088.4423304171937
2450,3087.8804482245146
2451,3087.3207184430235
2452,3086.76265025417
2453,3086.204861992356
2454,3085.64698410148
2455,3085.0894782479695
2456,3084.532800864579
2457,3083.9773909070077
2458,3083.422664274639
2459,3082.868134813854
2460,3082.3148339666836
2461,3081.763280923605
2462,3081.2127264111355
2463,3080.6626504915425
2464,3080.1140908115653
2465,3079.565660725965
2466,3079.01648408623
2467,3078.467146900256
2468,3077.9187437601354
2469,3077.370927964848
2470,3076.824262920079
2471,3076.2785700234717
2472,3075.734631190324
2473,3075.191735808218
2474,3074.6506224559375
2475,3074.1102514945965
2476,3073.5693100217186
2477,3073.029052763819
2478,3072.488724393112
2479,3071.9485380236138
2480,3071.4091794105507
2481,3070.8699922680303
2482,3070.330969381493
2483,3069.791651635895
2484,3069.2524216490506
2485,3068.7136467406685
2486,3068.175243509028
2487,3067.6364755996806
2488,3067.098357111457
2489,3066.560538173554
2490,3066.021737704157
2491,3065.483018780322
2492,3064.9431667405756
2493,3064.402763672267
2494,3063.8627142995183
2495,3063.3214789068857
2496,3062.778725811274
2497,3062.2349832938507
2498,3061.6903744553783
2499,3061.1449403207944
2500,3060.5980173364046
2501,3060.049824147133
2502,3059.4990549768145
2503,3058.9458432854826
2504,3058.389739676568
2505,3057.8312564670236
2506,3057.268662414942
2507,3056.7015116428474
2508,3056.1289677258274
2509,3055.550906197527
2510,3054.9665681153347
2511,3054.3735501937335
2512,3053.7704164784977
2513,3053.155162819023
2514,3052.5269423089994
2515,3051.8838653092457
2516,3051.2205662120527
2517,3050.5326797942253
2518,3049.815952792634
2519,3049.065327404735
2520,3048.2740500736727
2521,3047.42874301301
2522,3046.522165896494
2523,3045.5497283785803
2524,3044.500425483303
2525,3043.3549135130056
2526,3042.098428536042
2527,3040.732151311107
2528,3039.2637528707805
2529,3037.704156555895
2530,3036.10653991758
2531,3034.537311492888
2532,3033.008933743842
2533,3031.545460710667
2534,3030.1626211307935
2535,3028.8499991692697
2536,3027.61864835746
2537,3026.4875750162905
2538,3025.4767455326314
2539,3024.5800760721863
2540,3023.775799270616
2541,3023.0281988602824
2542,3022.328147154834
2543,3021.6473120892783
2544,3020.965275480859
2545,3020.2654663938247
2546,3019.55346179774
2547,3018.828026634567
2548,3018.075596927838
2549,3017.2963309088445
2550,3016.4919821076355
2551,3015.6573647692335
2552,3014.787535849834
2553,3013.878789468839
2554,3012.9275730341774
2555,3011.933390936842
2556,3010.890232550753
2557,3009.797257772947
2558,3008.649683754848
2559,3007.4568933174664
2560,3006.2234569843595
2561,3004.9693478050126
2562,3003.7276056393384
2563,3002.5189496041176
2564,3001.343950729804
2565,3000.2197822570574
2566,2999.1404093971946
2567,2998.0956178494826
2568,2997.0855800302065
2569,2996.1070694519885
2570,2995.1668550007234
2571,2994.2669458111436
2572,2993.4023201059267
2573,2992.574986068961
2574,2991.781301150428
2575,2991.0186513475246
2576,2990.274130330982
2577,2989.5368514685993
2578,2988.80635721179
2579,2988.079410699149
2580,2987.352435195917
2581,2986.622436828965
2582,2985.8878285991977
2583,2985.1484833770496
2584,2984.4037501824528
2585,2983.6557052143953
2586,2982.9026487474703
2587,2982.144574564578
2588,2981.379381430835
2589,2980.6078300511044
2590,2979.828852662937
2591,2979.0425569348613
2592,2978.2467036591406
2593,2977.4398663285
2594,2976.62169011963
2595,2975.790369814335
2596,2974.9443924865163
2597,2974.079895934519
2598,2973.194318394341
2599,2972.2882831635907
2600,2971.35806029052
2601,2970.4044020539386
2602,2969.426332190135
2603,2968.423387376719
2604,2967.396962221194
2605,2966.3624634551797
2606,2965.319654486838
2607,2964.283879358362
2608,2963.254585247311
2609,2962.236758196481
2610,2961.239900431906
2611,2960.2650272847113
2612,2959.3147885740236
2613,2958.385055447741
2614,2957.4703938933108
2615,2956.570799516027
2616,2955.68052213242
2617,2954.7989624627967
2618,2953.925973063363
2619,2953.0600686150733
2620,2952.2027454988374
2621,2951.3499517907026
2622,2950.5022283033877
2623,2949.660875961346
2624,2948.825157703106
2625,2947.9938551739856
2626,2947.1700858764125
2627,2946.351968880725
2628,2945.538010280318
2629,2944.728479412526
2630,2943.923419458928
2631,2943.1204821451474
2632,2942.3197766937833
2633,2941.521308482891
2634,2940.7228074461177
2635,2939.923482244058
2636,2939.125072931005
2637,2938.3272257057083
2638,2937.529495885745
2639,2936.7329054255847
2640,2935.9384416431385
2641,2935.1435168006874
2642,2934.348123511767
2643,2933.554325468569
2644,2932.7617663327533
2645,2931.9693266063623
2646,2931.1771956051757
2647,2930.3849865470274
2648,2929.5922830454692
2649,2928.7974048011515
2650,2928.002315278946
2651,2927.2081818517822
2652,2926.4165113696367
2653,2925.6254790113026
2654,2924.8323798702713
2655,2924.0375468979964
2656,2923.2418879870224
2657,2922.4464342209085
2658,2921.649762682983
2659,2920.8550864405547
2660,2920.0588507867674
2661,2919.2618734865514
2662,2918.462603809214
2663,2917.66009187215
2664,2916.85468872188
2665,2916.0466216017226
2666,2915.234972376475
2667,2914.4190062518574
2668,2913.5962657036857
2669,2912.7679406716265
2670,2911.9336524916453
2671,2911.092408480923
2672,2910.244886913641
2673,2909.392574904462
2674,2908.5331382776535
2675,2907.6656856105697
2676,2906.793612476382
2677,2905.9145085125197
2678,2905.0273532991955
2679,2904.1364629245736
2680,2903.2422261713573
2681,2902.341553436836
2682,2901.4338507710277
2683,2900.521216387673
2684,2899.6099413397524
2685,2898.6969606955436
2686,2897.7825786996614
2687,2896.8683274484833
2688,2895.9548418305994
2689,2895.0488990402478
2690,2894.1452028461017
2691,2893.244638227094
2692,2892.3485725898468
2693,2891.458935456503
2694,2890.5753824100934
2695,2889.6957017413183
2696,2888.8187021959475
2697,2887.9458770465135
2698,2887.0763746193134
2699,2886.2091817349055
2700,2885.347399115746
2701,2884.4868764181606
2702,2883.627890915304
2703,2882.7707778726412
2704,2881.915978999307
2705,2881.064535716609
2706,2880.2163713274604
2707,2879.370079914336
2708,2878.52723458075
2709,2877.686954060731
2710,2876.849133042574
2711,2876.012880364301
2712,2875.178892088479
2713,2874.347294501501
2714,2873.518680817113
2715,2872.6917755619615
2716,2871.8656831423905
2717,2871.0395114949392
2718,2870.2129500771284
2719,2869.386477386298
2720,2868.5586025374364
2721,2867.729817645577
2722,2866.9012468997366
2723,2866.072086669654
2724,2865.2439164364882
2725,2864.416610911896
2726,2863.5900427630836
2727,2862.7641896598348
2728,2861.9376451322737
2729,2861.109226311199
2730,2860.278867312122
2731,2859.4475866243074
2732,2858.6168344709176
2733,2857.7863602223697
2734,2856.9557748626326
2735,2856.1235347665297
2736,2855.2901282932376
2737,2854.4554219050633
2738,2853.6185476883347
2739,2852.7807208938416
2740,2851.9420646332765
2741,2851.101234084606
2742,2850.258847092326
2743,2849.4122969808996
2744,2848.5626346045415
2745,2847.7098515930998
2746,2846.854750830917
2747,2845.996275001822
2748,2845.1357250814895
2749,2844.2725921819642
2750,2843.4044645660365
2751,2842.5317071959257
2752,2841.653495697976
2753,2840.7713329545504
2754,2839.886414647956
2755,2838.9974173604996
2756,2838.102688547168
2757,2837.205600995598
2758,2836.30487368444
2759,2835.40179700517
2760,2834.498664273969
2761,2833.594472106221
2762,2832.694713844052
2763,2831.8004601735647
2764,2830.9099812144373
2765,2830.0215396917624
2766,2829.1382821093903
2767,2828.2597850149177
2768,2827.3839744463107
2769,2826.511264711222
2770,2825.6398980283543
2771,2824.7713410279853
2772,2823.904379221237
2773,2823.0379329343814
2774,2822.1718433773713
2775,2821.306199615463
2776,2820.4407089585734
2777,2819.574923666434
2778,2818.709805289205
2779,2817.847507755399
2780,2816.9869040219282
2781,2816.127212334405
2782,2815.26725482185
2783,2814.4084961338394
2784,2813.5509207393434
2785,2812.696446817388
2786,2811.8435907811895
2787,2810.992137646289
2788,2810.1412365115766
2789,2809.2914176123263
2790,2808.4420055954424
2791,2807.592784283305
2792,2806.7446043237865
2793,2805.896419370267
2794,2805.0491692412456
2795,2804.2045065068614
2796,2803.3618268547043
2797,2802.5186691261456
2798,2801.6757639043226
2799,2800.833472816673
2800,2799.9926921705587
2801,2799.1528727311984
2802,2798.313018030504
2803,2797.4742266652715
2804,2796.635831410074
2805,2795.797816776799
2806,2794.9609579029425
2807,2794.125267218928
2808,2793.2906723210253
2809,2792.4562380693274
2810,2791.6209019077614
2811,2790.7858793417327
2812,2789.950769778309
2813,2789.116279665666
2814,2788.282317456461
2815,2787.4494517684047
2816,2786.6164835289187
2817,2785.784434176462
2818,2784.9520633698316
2819,2784.1199026407717
2820,2783.287854931852
2821,2782.455060635283
2822,2781.620947695962
2823,2780.7876563889827
2824,2779.954485411916
2825,2779.1219700609527
2826,2778.288707265016
2827,2777.454895867593
2828,2776.6203947136037
2829,2775.786750313504
2830,2774.9517804455413
2831,2774.1157382890206
2832,2773.2795027347115
2833,2772.44166061715
2834,2771.6027304005092
2835,2770.7629669573357
2836,2769.922273016539
2837,2769.079231280118
2838,2768.2342311569914
2839,2767.3891093146794
2840,2766.543105741501
2841,2765.6951100020515
2842,2764.8469372826353
2843,2763.998684667059
2844,2763.149535263315
2845,2762.2982681086696
2846,2761.4460520088833
2847,2760.5930088129026
2848,2759.740616418359
2849,2758.88790992291
2850,2758.033824950571
2851,2757.1777788413306
2852,2756.320821669619
2853,2755.4642286595167
2854,2754.607203218651
2855,2753.7499328387885
2856,2752.892306468696
2857,2752.033958642334
2858,2751.1761212178762
2859,2750.3180856724325
2860,2749.461881243811
2861,2748.6058249385082
2862,2747.7527322558403
2863,2746.9007892035947
2864,2746.049607377368
2865,2745.1995854725333
2866,2744.3504359220647
2867,2743.501496280742
2868,2742.653117060541
2869,2741.805703824393
2870,2740.958643966121
2871,2740.111180006048
2872,2739.2635662547336
2873,2738.4172748203473
2874,2737.5710542492293
2875,2736.7253854891487
2876,2735.8806200951285
2877,2735.035720229335
2878,2734.192365611825
2879,2733.351881605825
2880,2732.512999897989
2881,2731.6752729653417
2882,2730.8383524180153
2883,2730.0025621385435
2884,2729.1676400730166
2885,2728.3327323721346
2886,2727.4959738563557
2887,2726.6568279832286
2888,2725.8163407298866
2889,2724.978493468969
2890,2724.141695678698
2891,2723.303734106645
2892,2722.467297593261
2893,2721.6319790500647
2894,2720.796598395594
2895,2719.9651786469276
2896,2719.1338169471974
2897,2718.3025428393066
2898,2717.4753884127995
2899,2716.649107046345
2900,2715.8224760441653
2901,2714.9974126712236
2902,2714.17446105235
2903,2713.350894337987
2904,2712.5279099517625
2905,2711.706236316393
2906,2710.8850428224687
2907,2710.064458279767
2908,2709.2441757868937
2909,2708.4246293975957
2910,2707.605406120154
2911,2706.7897063330993
2912,2705.9726678716947
2913,2705.155756448055
2914,2704.3399347461327
2915,2703.524255879572
2916,2702.7077714273087
2917,2701.892652308252
2918,2701.0775922274097
2919,2700.2628019123545
2920,2699.4487837189536
2921,2698.6340860733726
2922,2697.8185565710305
2923,2697.0049543572973
2924,2696.192971520824
2925,2695.381882159002
2926,2694.5709531313423
2927,2693.760662015885
2928,2692.950366527577
2929,2692.1413216167825
2930,2691.3342348482915
2931,2690.528180788614
2932,2689.724619399226
2933,2688.921587639359
2934,2688.118396536083
2935,2687.3157398690537
2936,2686.5135843104936
2937,2685.711703717982
2938,2684.9103428628664
2939,2684.1101920270753
2940,2683.3098665682865
2941,2682.509501977892
2942,2681.709453386281
2943,2680.9102801986132
2944,2680.1120053176446
2945,2679.313852121345
2946,2678.517439320187
2947,2677.7226483351656
2948,2676.9251638206474
2949,2676.125233362122
2950,2675.323535699376
2951,2674.520456634799
2952,2673.714271312278
2953,2672.9096227909545
2954,2672.104520654004
2955,2671.301162990994
2956,2670.49771575501
2957,2669.694935269393
2958,2668.89067276346
2959,2668.0829786221757
2960,2667.272198370145
2961,2666.45622923492
2962,2665.639505275292
2963,2664.8192338318486
2964,2663.9958373309555
2965,2663.1699988106852
2966,2662.3424516228397
2967,2661.5134856583213
2968,2660.6829289025764
2969,2659.8489280577305
2970,2659.011888173094
2971,2658.172686436671
2972,2657.33260682426
2973,2656.4921819032493
2974,2655.649700974825
2975,2654.8069981004123
2976,2653.9612855834675
2977,2653.111935035746
2978,2652.260892954798
2979,2651.409434111435
2980,2650.5586208522654
2981,2649.7074098745943
2982,2648.8573436136317
2983,2648.008836360183
2984,2647.1589241810784
2985,2646.3098612136846
2986,2645.461216520874
2987,2644.6157490461205
2988,2643.772316825802
2989,2642.9330563034728
2990,2642.0954245541297
2991,2641.2603135236527
2992,2640.429186566066
2993,2639.604025632547
2994,2638.782637408349
2995,2637.9639195683567
2996,2637.149095292292
2997,2636.3364658057308
2998,2635.5262207176415
2999,2634.7174054587945
3000,2633.910112307017
3001,2633.1053962691767
3002,2632.3030249053095
3003,2631.5042300602413
3004,2630.707407042412
3005,2629.913480915459
3006,2629.121877209387
3007,2628.3323328061792
3008,2627.544383096877
3009,2626.7559730919934
3010,2625.970263640811
3011,2625.186528770924
3012,2624.404176104221
3013,2623.6224773752533
3014,2622.843648762321
3015,2622.0660792675567
3016,2621.290284217051
3017,2620.5156928522847
3018,2619.7430106089205
3019,2618.9721622086477
3020,2618.2029918227554
3021,2617.434752699239
3022,2616.6670089774675
3023,2615.9015615169674
3024,2615.136414975674
3025,2614.3715036812896
3026,2613.60548362309
3027,2612.8400031776405
3028,2612.0744746451505
3029,2611.3097518478576
3030,2610.5458061220766
3031,2609.783416731943
3032,2609.0226362236203
3033,2608.26150469719
3034,2607.4993316167606
3035,2606.7359579646914
3036,2605.974223981819
3037,2605.2127132737805
3038,2604.4497325874254
3039,2603.6886385764565
3040,2602.9278417644464
3041,2602.166396892486
3042,2601.4055192380692
3043,2600.6451123082966
3044,2599.8839222655565
3045,2599.1233792129806
3046,2598.3619150353497
3047,2597.5991228176067
3048,2596.836689986019
3049,2596.076197324148
3050,2595.3146411184816
3051,2594.5513561382095
3052,2593.787188682705
3053,2593.0236958509263
3054,2592.2599298708337
3055,2591.496893440172
3056,2590.735348588789
3057,2589.9745161045234
3058,2589.2144877894266
3059,2588.456135568453
3060,2587.698654833704
3061,2586.940243082324
3062,2586.181311137164
3063,2585.4239331817325
3064,2584.664930125143
3065,2583.9062228449693
3066,2583.148225068533
3067,2582.390994506212
3068,2581.633878478562
3069,2580.8791696667136
3070,2580.12487837649
3071,2579.3720908157075
3072,2578.619662023729
3073,2577.867108678492
3074,2577.1139128497857
3075,2576.3600707391247
3076,2575.6054991628985
3077,2574.8517737216857
3078,2574.096282297153
3079,2573.3428202808045
3080,2572.590626717788
3081,2571.8397752217484
3082,2571.089271829145
3083,2570.3415325907145
3084,2569.5960067316323
3085,2568.846535114342
3086,2568.09569579984
3087,2567.3456743980646
3088,2566.594282931589
3089,2565.8397684846627
3090,2565.0840578640914
3091,2564.3293362080935
3092,2563.572074402521
3093,2562.814457500461
3094,2562.0574280569886
3095,2561.3038050963373
3096,2560.550366701845
3097,2559.7974984903644
3098,2559.0435153827552
3099,2558.2903923898925
3100,2557.538131392112
3101,2556.7862244193925
3102,2556.0346444059414
3103,2555.2840565089546
3104,2554.5349040428996
3105,2553.7876589236207
3106,2553.043016468104
3107,2552.297678672303
3108,2551.552982652645
3109,2550.8117984095034
3110,2550.0707815921605
3111,2549.330175811384
3112,2548.5903506922355
3113,2547.8512544887426
3114,2547.113312767123
3115,2546.3767713963675
3116,2545.642956891624
3117,2544.910481100505
3118,2544.179199451361
3119,2543.450426632057
3120,2542.722454602767
3121,2541.995303052864
3122,2541.2690832043963
3123,2540.544954259201
3124,2539.8240243529426
3125,2539.1055492898713
3126,2538.3885535014233
3127,2537.6738616022585
3128,2536.962557752117
3129,2536.251909332317
3130,2535.5431128632076
3131,2534.8382325413454
3132,2534.1360550782615
3133,2533.436455062047
3134,2532.735711598208
3135,2532.0383174415992
3136,2531.342301324529
3137,2530.648611714885
3138,2529.956427659152
3139,2529.265280942023
3140,2528.5760092143214
3141,2527.887555397488
3142,2527.19998440647
