Epoch,Loss
1292,809.3232120510723
1293,775.6162451495334
1294,782.0105971374935
1295,787.9042858443115
1296,795.9416566691159
1297,809.310691790542
1298,791.5254792552789
1299,781.6614249993213
1300,776.4373616926931
1301,772.8148684316358
1302,769.4156172424109
1303,826.3892461638686
1304,807.8139379147192
1305,772.2767524883186
1306,779.5455483636073
1307,789.999505579238
1308,826.5608542763083
1309,817.8562374008476
1310,780.5020156738688
1311,772.3202875048667
1312,768.3253868459777
1313,766.6996420094101
1314,817.3225219381014
1315,766.5589268971181
1316,763.1990034196737
1317,769.2312517057878
1318,778.2908430342895
1319,788.0489167657452
1320,810.9544785345643
1321,782.1846562196774
1322,772.1735474858243
1323,765.088321335202
1324,760.1529114660768
1325,755.3806523209555
1326,758.2915167328902
1327,755.0655137967105
1328,759.0268076096455
1329,763.116732470757
1330,765.3536935850187
1331,766.3201123257071
1332,766.6891829981888
1333,765.7251291947066
1334,764.2274478264076
1335,761.5716826440605
1336,759.4340689764258
1337,757.8231475396967
1338,756.1932431787689
1339,754.8239278179686
1340,751.8725207329752
1341,750.2804474980967
1342,747.5206976364873
1343,753.2694068509398
1344,751.8497784899596
1345,756.2967917534272
1346,764.2225572909824
1347,778.6024530616199
1348,772.448038219984
1349,766.7912709412017
1350,760.861913355529
1351,755.5987948448363
1352,751.1225311887392
1353,747.9999662092127
1354,745.4977482494528
1355,743.6358496150959
1356,741.7733220203111
1357,740.3835637852461
1358,740.7334668853191
1359,741.4991374500397
1360,740.4518603897608
1361,739.8591498519511
1362,738.0755799349081
1363,737.1884175350933
1364,737.7152679516398
1365,737.3945002517399
1366,735.6633256610187
1367,734.5846207117851
1368,745.5437818871416
1369,742.3403907047099
1370,759.4000328174462
1371,812.3128357592948
1372,846.6042960125925
1373,797.751386521448
1374,752.9524056143705
1375,744.176748954924
1376,742.5657454670686
1377,755.7655223623594
1378,741.7263423100711
1379,742.0662232976209
1380,743.6675306964232
1381,747.3340445482227
1382,754.668881808901
1383,757.4684816466348
1384,756.9999749704858
1385,749.9301444059242
1386,743.0845130781979
1387,738.7161966698399
1388,735.0817958680464
1389,733.5206066796349
1390,730.9160023254658
1391,729.0589080458574
1392,726.8396416527149
1393,759.6905744359178
1394,729.1470276329052
1395,737.6864119519394
1396,750.6148903938656
1397,760.9340540675493
1398,784.6866588811841
1399,753.218357602192
1400,740.8221769628332
1401,734.7789385985337
1402,734.9498206292787
1403,734.5709556330321
1404,731.968583508985
1405,728.6705552120876
1406,722.9733908178108
1407,722.8115886636012
1408,727.3774223483359
1409,734.9287093836316
1410,739.1829195829707
1411,739.4874338966451
1412,734.6249184294319
1413,727.7411946494138
1414,723.7500732825376
1415,721.3030476475676
1416,719.7324443580995
1417,721.2662018762995
1418,755.5419279762508
1419,724.088050564089
1420,730.4033715687644
1421,743.0263012364178
1422,774.9784464107165
1423,754.2425196253346
1424,738.7621574582345
1425,728.1924495900661
1426,722.2037281110597
1427,717.6900184375932
1428,745.8034016035159
1429,718.6358586308189
1430,723.3273933414072
1431,729.0009617122278
1432,734.0741191229814
1433,738.826831760856
1434,743.0790613779037
1435,744.104332507377
1436,741.2773475286034
1437,736.7094348927229
1438,732.285113748247
1439,727.5991433066483
1440,724.2306251824939
1441,720.0675710725055
1442,717.5923392632438
1443,713.5490443506199
1444,761.8673144014836
1445,713.3600609313066
1446,715.742039876699
1447,718.0889503795077
1448,719.9695055847009
1449,722.1265662738201
1450,722.8964669573984
1451,722.593912645166
1452,721.2231185461421
1453,719.0453578984752
1454,716.3947158592813
1455,714.9158464731802
1456,715.6996466107978
1457,715.0257221915506
1458,713.2048329916344
1459,719.2282810445005
1460,717.1679107222568
1461,723.8092604855477
1462,732.8235009295415
1463,748.3267554505535
1464,740.171623800222
1465,733.7356866086443
1466,727.5171690338126
1467,723.7880214516185
1468,719.0431463938676
1469,715.0420821396398
1470,712.4123733638115
1471,709.3300125274824
1472,767.2172206084126
1473,716.3350066930266
1474,724.1012000965181
1475,734.2147570528164
1476,740.0310673854058
1477,745.464280949308
1478,764.9877868777488
1479,737.4081211909684
1480,732.6651131886058
1481,730.881987074528
1482,729.3905275986975
1483,725.8910277682103
1484,718.6734273980179
1485,738.8023741094909
1486,712.7092792483579
1487,724.1883208366852
1488,739.891991423564
1489,758.1836069612891
1490,749.788769249547
1491,740.3760457584511
1492,729.5290052976386
1493,720.6358527256048
1494,716.8649685514937
1495,714.7430397854118
1496,715.4857704654019
1497,714.9537324690446
1498,763.2126538399091
1499,710.6524109829627
1500,709.4156853299028
1501,712.0430291363817
1502,718.6750748636689
1503,724.8292842373012
1504,725.8788964184982
1505,723.3186994652699
1506,718.393253059224
1507,713.0107792686591
1508,711.1673384191016
1509,712.9021413102081
1510,713.7234751022324
1511,716.3658567269616
1512,722.9874642692636
1513,716.9508876417774
1514,718.7003008838448
1515,723.7856589699006
1516,733.6612881798435
1517,743.566338816367
1518,737.4276121081226
1519,731.5256529333037
1520,724.3474440368167
1521,718.9595486841972
1522,713.0699514783074
1523,708.5695605386404
1524,705.0970947456811
1525,753.7889326558196
1526,705.7331446650801
1527,708.8935094765533
1528,710.036028179701
1529,711.0354199596934
1530,712.1492852571961
1531,713.0439240876642
1532,712.8136739595957
1533,713.503309086997
1534,713.4301231267486
1535,713.1372033861325
1536,711.9696722487109
1537,710.1863305429277
1538,708.7994476891594
1539,706.9297431078728
1540,706.3580088072936
1541,705.254844064732
1542,754.0019799539252
1543,704.3241714392133
1544,706.8236300286544
1545,709.9964443542226
1546,712.233018951652
1547,712.1170486440511
1548,712.1753121727111
1549,711.5666096868298
1550,711.7110628418926
1551,711.9020432631602
1552,711.5734270310033
1553,710.5868191926515
1554,709.5419451612047
1555,708.8002178433354
1556,707.7383416975741
1557,705.8313709242233
1558,704.5600697813492
1559,703.7600727794506
1560,702.4941560803769
1561,701.9075309662636
1562,750.2219086427916
1563,702.9727154161678
1564,705.7217820588498
1565,706.8408701353179
1566,708.1203993166095
1567,709.742577865679
1568,709.8066417489767
1569,709.8818456647267
1570,708.5560649404492
1571,708.464424413068
1572,706.655875701566
1573,705.9890064088497
1574,704.0990673288231
1575,702.3143369307985
1576,701.8673265218724
1577,722.1874342571646
1578,708.0858663214177
1579,722.5902325175974
1580,769.9543984750401
1581,793.7286615980865
1582,753.3094264789056
1583,717.2069156199368
1584,714.5468147790509
1585,716.5711772674103
1586,812.5796111126942
1587,814.8705700507984
1588,767.009556919933
1589,704.1462194276033
1590,716.4511792401901
1591,734.0830973532798
1592,750.9517535417879
1593,779.5958170893862
1594,741.6180044899046
1595,722.6804886951519
1596,713.3330899615404
1597,714.5419161724573
1598,717.4647158599041
1599,719.7231010727337
1600,765.846939023235
1601,710.1180713194317
1602,703.9077503802214
1603,702.4808669003312
1604,704.176479882524
1605,708.6474256609439
1606,712.3397463922067
1607,712.2098934593253
1608,709.1515192924188
1609,705.7557246008677
1610,702.3899591518378
1611,700.9028675655171
1612,702.3775442010802
1613,732.0592950374089
1614,708.7960933439282
1615,715.5975018755659
1616,730.484692196866
1617,787.1516029337729
1618,774.0995845145912
1619,726.2368304606632
1620,714.1612721285712
1621,708.3239779713011
1622,703.8135949142825
1623,700.6250360954936
1624,759.2111261228721
1625,747.9835302487832
1626,703.5930472262513
1627,710.2965225868786
1628,715.1724204980878
1629,718.6483836718569
1630,721.3445733058015
1631,722.6265481193221
1632,722.6179271907163
1633,721.7144261859056
1634,719.6192335331397
1635,717.5131831723695
1636,714.2004271385094
1637,709.5016356913877
1638,705.085011705361
1639,702.365632120826
1640,699.1147923391168
1641,697.9582075794287
1642,753.355125175696
1643,699.5620216420641
1644,701.3447625527651
1645,704.023027515253
1646,705.7656360284794
1647,706.7523542025842
1648,707.9105716137788
1649,710.1536321384224
1650,711.6636555312003
1651,712.3982316743027
1652,711.8658889504111
1653,709.7767177871555
1654,707.207649610015
1655,705.0011219441473
1656,703.67782948079
1657,702.7160062405551
1658,700.7399623899303
1659,698.8533482481525
1660,695.3008229801167
1661,707.0455651033612
1662,702.6346166304288
1663,711.7623986034646
1664,726.3939860789936
1665,771.4339005710934
1666,774.8859596795644
1667,728.612925049274
1668,717.7248824623865
1669,713.3472382632988
1670,710.7155280552815
1671,706.4161129067444
1672,702.2315839983081
1673,753.7625598795679
1674,704.0140389378756
1675,707.3877253208958
1676,731.2449156327916
1677,811.2625591984464
1678,832.871667759304
1679,768.5914640922894
1680,715.3634013355972
1681,707.5225694537115
1682,709.5449529745459
1683,760.9078510115745
1684,735.1411716496217
1685,706.827409412052
1686,722.3976171320262
1687,817.4825162203176
1688,859.9368543258973
1689,801.467054467693
1690,721.296956859382
1691,704.6066691753055
1692,698.4397118057104
1693,772.7943929759186
1694,803.9416909075279
1695,780.8515023069782
1696,696.4781000516014
1697,700.0265020032679
1698,705.2834322914854
1699,711.678518642635
1700,720.1781893412685
1701,725.2986659554932
1702,725.984719398431
1703,720.6432180975858
1704,713.8054862439428
1705,708.1483806182786
1706,706.8724954965833
1707,706.2007405765472
1708,706.1813879696201
1709,706.1108305404783
1710,704.4161646730681
1711,699.997335468903
1712,743.3115691686833
1713,694.8292444466607
1714,697.671591206106
1715,702.9741772490866
1716,707.3126339976299
1717,710.5275895015433
1718,710.7267507884518
1719,709.0027042290608
1720,705.9440736336808
1721,703.8806500792344
1722,704.9186380669576
1723,706.5461308386078
1724,708.43447724313
1725,708.7052212506392
1726,705.9685278605227
1727,702.82155284924
1728,699.9266204580972
1729,696.4736861149445
1730,695.803751917292
1731,693.1880236182877
1732,709.0280742523394
1733,705.1819494544317
1734,719.6207247470212
1735,737.5670567453901
1736,782.3100790857593
1737,766.6218521679989
1738,721.7073460690974
1739,711.1409969655633
1740,709.686294310773
1741,710.7732667404921
1742,710.0005554020686
1743,706.0583709291369
1744,739.823504009117
1745,696.1564979972511
1746,698.2913297555156
1747,706.9891008878776
1748,716.9011275229125
1749,723.9001168694148
1750,725.8299726688572
1751,721.1266388909867
1752,712.1887823269441
1753,706.0298314706446
1754,704.2045790132283
1755,705.0325584187217
1756,704.6137092767715
1757,702.9407485335653
1758,700.063724548999
1759,696.2626153948484
1760,693.2478014370587
1761,697.9159357246307
1762,698.2509260828456
1763,709.1936366776117
1764,718.872614805108
1765,725.6513274971652
1766,725.9267951580441
1767,720.5259893955457
1768,714.185499051291
1769,710.661251856611
1770,709.236053882011
1771,710.7059603110383
1772,709.6653537864551
1773,707.6734926754235
1774,704.3186191839384
1775,699.4054668294337
1776,694.8473774168028
1777,702.2820987576536
1778,699.4184234345247
1779,714.6143850522087
1780,733.620098569747
1781,745.4526762552711
1782,759.1636904990885
1783,722.7477589373643
1784,706.2972511147894
1785,699.3618475882806
1786,699.9586951950083
1787,702.2951825371769
1788,757.1787853921094
1789,707.815636474636
1790,700.9206888870692
1791,706.8433685544494
1792,735.8130715365186
1793,748.9612608859438
1794,718.61416699228
1795,708.1806201641025
1796,701.4879496104364
1797,697.0421139602527
1798,695.2952930486647
1799,718.1937288825605
1800,696.0741612750751
1801,700.742537577814
1802,706.0532675207803
1803,715.6546198479442
1804,721.9984098088022
1805,727.3713276102013
1806,717.5183445173642
1807,708.4743043073797
1808,702.9163308852364
1809,699.9781310939036
1810,697.6939956171002
1811,695.7096289892298
1812,692.6090601736216
1813,738.7185311034176
1814,689.5018293879095
1815,693.7191800873376
1816,698.1702053641703
1817,700.9821207329582
1818,701.6667206526954
1819,700.7605704828438
1820,698.5092846502996
1821,696.593515889091
1822,694.6936139554631
1823,694.9274912940193
1824,696.159525336881
1825,697.3021142696093
1826,697.777224480758
1827,696.6547237423252
1828,695.2485231979696
1829,692.846441421523
1830,690.0150324588815
1831,688.7927631919542
1832,705.3591932081813
1833,700.9779884482356
1834,717.2464944040721
1835,745.8673496846723
1836,742.4846213629112
1837,710.8324393787952
1838,700.2635209231444
1839,696.2306062622547
1840,697.7089674343413
1841,766.9102678958518
1842,763.4707291836199
1843,696.2735039690465
1844,695.8333736473029
1845,697.1826564509271
1846,700.5048446595262
1847,703.798003563454
1848,708.8222381410196
1849,711.2795491675063
1850,708.3525911407216
1851,705.9088530176215
1852,701.9825043401664
1853,700.3045747135228
1854,699.7056819183377
1855,698.219147985976
1856,695.7356100797887
1857,692.6745835730271
1858,691.8549531095492
1859,688.6059910145648
1860,727.3982006887979
1861,692.219426655492
1862,697.5267111013769
1863,704.9470361747134
1864,709.9497160554831
1865,712.7187139969691
1866,712.5533998694614
1867,708.1452345939553
1868,705.0660139428289
1869,702.6367330564044
1870,702.8474420859312
1871,700.962924762501
1872,699.595579740118
1873,697.4627293174536
1874,694.0602910220683
1875,692.2471126105673
1876,690.2999891427755
1877,688.655538869102
1878,689.6435204768349
1879,690.6967513863334
1880,692.9588714834572
1881,693.5069545867933
1882,692.517976681754
1883,689.574469378324
1884,687.6498724459423
1885,686.8304871112233
1886,687.5005399003874
1887,695.9711424952714
1888,692.7544230470057
1889,698.7859470177295
1890,709.5537973584878
1891,731.4299942670012
1892,719.5806766122065
1893,713.3527869942106
1894,705.684587450698
1895,701.3220414079041
1896,698.8538720964129
1897,696.6083583093628
1898,694.123356365282
1899,691.4230208093163
1900,694.8216861515716
1901,690.3035017676948
1902,695.731402708295
1903,701.0900298198284
1904,705.683879735364
1905,706.4803527428528
1906,705.371303494568
1907,702.5631678666438
1908,701.3842176703562
1909,700.9966968663779
1910,702.4296963030632
1911,702.3331243198344
1912,701.3345057919257
1913,699.45794634197
1914,696.691521198509
1915,694.513145265369
1916,690.6877007980065
1917,688.7338941028712
1918,686.2794386598405
1919,688.6535656803186
1920,690.4811557945484
1921,696.5634843369772
1922,699.8415037304793
1923,700.0474484908635
1924,697.753845116848
1925,694.5453260758499
1926,692.7225228344628
1927,691.9178850846815
1928,692.7027811039802
1929,693.9207724248088
1930,694.0791600124386
1931,692.9701021492572
1932,689.322151249035
1933,687.4212632805632
1934,686.1010117153021
1935,685.3325992806336
1936,703.6693853610735
1937,695.8182147559756
1938,713.0125328662581
1939,745.4808958731179
1940,752.9847523217865
1941,715.1251679317687
1942,699.5615615167341
1943,695.3409337256103
1944,698.0253540069087
1945,701.7612555652498
1946,754.4725393400654
1947,704.422855305642
1948,695.0571507044502
1949,699.9711848743098
1950,717.2656147911147
1951,773.200739065874
1952,761.6934601771195
1953,714.2647237126857
1954,700.9799749258603
1955,694.5724316708668
1956,691.1015594238221
1957,688.9368741876283
1958,742.9007804380193
1959,721.8393755371029
1960,690.8962286748726
1961,702.5461763733022
1962,720.7776873299413
1963,775.3408125229286
1964,772.4528749081603
1965,717.0186019147932
1966,702.49159574544
1967,695.3967306264423
1968,691.7526708830114
1969,688.6306292221471
1970,714.4799905769238
1971,688.4006421690963
1972,693.5948271163174
1973,700.5567699550979
1974,709.3298252685961
1975,713.8001437597793
1976,714.7221105180153
1977,713.0803643278564
1978,710.5754356619733
1979,708.4147567510361
1980,705.5767259553114
1981,703.0502836938466
1982,700.624910056189
1983,697.7532713581745
1984,694.4932662992462
1985,690.3768332850141
1986,687.0704775756617
1987,683.9676699987117
1988,687.1076578516856
1989,688.5174566290236
1990,694.3425480840799
1991,700.2845152457787
1992,702.9441887463603
1993,701.1764503851437
1994,697.2620965585443
1995,693.8852329921851
1996,692.2020944711423
1997,691.9621911256592
1998,693.4276980476538
1999,694.3432986905796
2000,693.9703783819016
2001,691.1280573345005
2002,687.1041523070371
2003,684.2483706407147
2004,683.0881449805834
2005,683.9847878723656
2006,692.1989890819419
2007,695.1464516653899
2008,705.2705998691004
2009,712.7571724237616
2010,717.3381290592266
2011,717.6059279687265
2012,714.5808417277607
2013,709.5324752740855
2014,705.7392638970957
2015,704.6138162415607
2016,703.9533220849942
2017,702.2443513943474
2018,699.1563570893147
2019,695.254355673547
2020,691.3599193171945
2021,686.990270370221
2022,684.3500008627749
2023,684.0356378734584
2024,699.1531058591931
2025,697.0266476055104
2026,712.2028629098576
2027,736.9357400411363
2028,751.3145370571955
2029,715.6042748578813
2030,701.8810486823147
2031,697.5365074772977
2032,696.410147499271
2033,696.5723936834897
2034,695.3224941291062
2035,744.6236510515632
2036,688.5047412691738
2037,686.9160446998405
2038,686.2915944225629
2039,690.0867343123414
2040,692.7501800385471
2041,694.0601320127336
2042,692.9689046554589
2043,690.8561424981139
2044,687.8339891738148
2045,686.8581090139669
2046,686.2497021507319
2047,685.0168832868862
2048,685.420458303251
2049,684.034429206758
2050,682.8640772531221
2051,686.5683220264814
2052,685.8539233195569
2053,691.16564804437
2054,698.7072173244281
2055,703.4149297809876
2056,707.8210940935177
2057,709.4041588356297
2058,706.3894671719667
2059,700.7886390863982
2060,697.4865544499268
2061,698.0914817944364
2062,698.3430044576157
2063,697.976532736132
2064,695.2281128342262
2065,692.0925349580913
2066,688.8116999043698
2067,685.4385521441177
2068,683.6164977958482
2069,683.3578242305799
2070,706.5951189573648
2071,697.0901865161849
2072,710.113764445189
2073,722.747110427594
2074,744.7370945961464
2075,723.7727681513151
2076,702.9750824266263
2077,694.2217250344811
2078,694.6018436008784
2079,697.6542516816734
2080,700.6266041382199
2081,763.6695563963517
2082,722.1947019515193
2083,691.8756347274951
2084,709.4893557974578
2085,807.7805461108205
2086,854.4914453332052
2087,797.3536180913802
2088,711.9217526771881
2089,693.0191923836123
2090,684.0797294020726
2091,730.2539614735557
2092,741.0192014207599
2093,680.6071300798051
2094,684.1881771451697
2095,686.2122850218609
2096,689.1572645667492
2097,691.1549958839073
2098,691.6609093950744
2099,692.5498543747841
2100,692.5264960361856
2101,692.5722741872643
2102,692.2543464006724
2103,692.5374255409765
2104,692.382770732719
2105,690.6815309553716
2106,688.6375535386273
2107,686.8066303680602
2108,684.421716566261
2109,682.8143118955229
2110,681.0556344785604
2111,681.641245541757
2112,681.6491323033144
2113,717.3239370811228
2114,687.1800600881414
2115,693.325455475959
2116,698.700658171289
2117,702.2583074698783
2118,704.6738828823894
2119,706.7437152013375
2120,706.1458181662556
2121,703.7770989433233
2122,702.1047844429662
2123,701.6720477062096
2124,698.3010131285403
2125,694.2469795565578
2126,690.3527160188291
2127,685.1863030323561
2128,682.8797588005043
2129,682.942089712827
2130,681.14621952792
2131,696.2597359554218
2132,694.5771542185616
2133,707.6015221462964
2134,721.2420713793721
2135,754.4463909801382
2136,744.7076666013814
2137,705.7036489043916
2138,696.5439425710687
2139,695.8390610146588
2140,698.2146261401107
2141,699.3931312597502
2142,696.1035780003875
2143,749.5896713719791
2144,685.5801960963838
2145,682.9945786615812
2146,688.1968468345941
2147,696.0012170539585
2148,703.6727416865621
2149,707.9646486516689
2150,705.428337592436
2151,701.2981225257623
2152,696.4592746257035
2153,694.0382060662023
2154,694.5569049910856
2155,695.1134542408937
2156,693.1094228603943
2157,689.458957676408
2158,686.4403842586357
2159,683.2745572038486
2160,682.3006745962327
2161,680.8070255533706
2162,679.5648045653289
2163,690.6485449810529
2164,688.3243633574019
2165,698.7855329182898
2166,711.5542507463084
2167,720.5679978082388
2168,727.8033378360428
2169,703.5673343937311
2170,695.3500120331319
2171,694.9488647207376
2172,697.1991842306887
2173,699.4665324139012
2174,697.5671044784922
2175,736.9215121472032
2176,689.5834405682241
2177,686.0258577927164
2178,688.4167022241467
2179,695.656740795333
2180,704.3803133247662
2181,710.5099573072825
2182,711.6153778395807
2183,707.7361008090643
2184,699.4927422545546
2185,691.8575143955487
2186,688.2975124789674
2187,686.9458936317268
2188,687.7105434407297
2189,686.9518577383568
2190,686.2878548297581
2191,684.1175185761482
2192,682.1336642109616
2193,695.0866931960409
2194,685.2048310882233
2195,697.9329881519029
2196,718.1722549603663
2197,773.4331396518625
2198,761.1854979127334
2199,709.5645594130793
2200,694.1928855005829
2201,687.6896794365699
2202,685.5592516918972
2203,685.0880400739782
2204,750.3313244990646
2205,729.6965350344313
2206,681.538230139075
2207,687.2548822497064
2208,695.7779602364069
2209,707.5759405177404
2210,716.228960565835
2211,714.9268698927023
2212,704.2103349761842
2213,695.2732269405614
2214,690.5644461299366
2215,687.5754593730749
2216,685.9579869146246
2217,687.0256079332314
2218,685.1721926258042
2219,722.1770176755716
2220,681.136545779764
2221,682.913488888047
2222,689.2817811655852
2223,697.8345812854369
2224,702.7037873771457
2225,703.0741611628571
2226,700.3047947137187
2227,695.7644353024017
2228,690.3334627792174
2229,688.4928487936909
2230,688.6352440453353
2231,689.4183969067758
2232,690.1908601701426
2233,689.0400645067504
2234,687.1829935136009
2235,683.5873078664349
2236,680.1328442480093
2237,678.1989496979148
2238,688.4595945794271
2239,684.0898753208719
2240,695.4321573941961
2241,707.3920975463778
2242,719.32750582677
2243,740.0553789379107
2244,709.6736021514175
2245,697.1468597674456
2246,690.5968551594545
2247,688.7584090069532
2248,688.1972651696144
2249,687.2182365011109
2250,686.9951515960108
2251,732.5097432583524
2252,679.0474787975655
2253,679.1558964907395
2254,682.8392543968231
2255,687.8341429809518
2256,691.7562961343089
2257,693.4182812073669
2258,691.6506496185607
2259,687.8350639286112
2260,683.9618066398847
2261,682.602545598508
2262,681.9099121890608
2263,681.8997973055089
2264,682.5174288801401
2265,680.2994859690639
2266,678.8843421834831
2267,678.3911462593937
2268,678.2818491115562
2269,676.8668841811032
2270,678.071150893935
2271,679.7270777441528
2272,682.510100248077
2273,685.4936876890662
2274,686.5081730582966
2275,685.6637304009583
2276,683.7238418878043
2277,681.8124473363986
2278,680.9537507761787
2279,680.5803582397469
2280,680.6636116852997
2281,680.9736839878831
2282,680.3814663152477
2283,679.2027641060993
2284,677.7145390004503
2285,676.6379528916918
2286,675.7168531546577
2287,676.0504970440679
2288,676.8380858078616
2289,677.9087715245857
2290,677.6650421332251
2291,677.4951472309939
2292,677.3251060052348
2293,677.0491563288925
2294,676.7938471189301
2295,675.7216835067788
2296,674.8943151153894
2297,674.8965388051282
2298,675.4544044207628
2299,676.7416897404471
2300,677.2161764579868
2301,677.9376351040096
2302,677.9986017949819
2303,678.1085395759999
2304,677.6360076771343
2305,677.7981674899938
2306,676.9133152527315
2307,676.567034660538
2308,676.0741707858496
2309,675.4759519040812
2310,674.3657171383843
2311,675.415575412531
2312,673.8133333104483
2313,675.0747619010904
2314,675.18702557117
2315,675.2582644643886
2316,675.5017838527867
2317,675.475907596084
2318,675.7284822885117
2319,676.5294827319998
2320,676.0277577615417
2321,675.4739650253374
2322,674.6145299648354
2323,673.9874163018649
2324,673.9829737770273
2325,673.785580254686
2326,673.3226965244311
2327,674.2759657735354
2328,674.669956943819
2329,674.4338693877539
2330,674.1652734217577
2331,673.3256032361428
2332,672.9369793506062
2333,673.3180957416644
2334,673.5359967136212
2335,673.6684920311607
2336,673.8568646322417
2337,673.9309957981291
2338,673.6878080360506
2339,673.3471179445494
2340,672.9805511416931
2341,672.9207368013699
2342,672.648082109143
2343,672.5675534381799
2344,672.5654474544149
2345,672.517989512656
2346,672.5644287179606
2347,672.5262405601194
2348,672.5361854492398
2349,672.3944404348044
2350,672.3158367777601
2351,672.1589142928277
2352,672.1550650422533
2353,672.1072996152062
2354,672.2428964544031
2355,672.3264574835716
2356,672.3990740869026
2357,672.6373459004611
2358,672.6117195829543
2359,672.6847823402263
2360,672.4584630854808
2361,672.1680417698791
2362,672.0053896664296
2363,672.1053483806058
2364,672.0375088742994
2365,671.9811326027691
2366,671.856563782771
2367,671.8784252656434
2368,671.8375267519717
2369,671.8113359866725
2370,671.8074634361268
2371,671.7712067547179
2372,671.7918265706131
2373,671.7747569578189
2374,671.7088888782553
2375,671.5862075443392
2376,671.5848732092559
2377,671.5195828344832
2378,671.5649148668662
2379,671.4592948501898
2380,671.4766546018382
2381,671.3854364621176
2382,671.3880878227051
2383,671.3585172745318
2384,671.2539942517591
2385,671.2668519750174
2386,671.1156569434638
2387,671.0905946718617
2388,671.0343293848654
2389,671.0681830210771
2390,670.9945700885286
2391,670.9519049870127
2392,670.98527635674
2393,670.884282709646
2394,670.8530698358015
2395,671.1046134176053
2396,671.0459668275229
2397,670.8760284214442
2398,670.8384191562968
2399,670.754777974415
2400,670.6670542852768
2401,670.760483630113
2402,670.9658995103345
2403,670.8453656987806
2404,670.7093360384793
2405,670.607912918479
2406,670.5881428362364
2407,670.7225544199714
2408,670.5656638521295
2409,670.3587012964454
2410,670.745728307431
2411,670.5156817794682
2412,670.274556575063
2413,670.2746802654103
2414,670.330196744324
2415,670.2251051886892
2416,670.2233925275781
2417,670.1473230505212
2418,670.0593645123373
2419,670.3269031883782
2420,670.0102962058888
2421,670.1123018211964
2422,670.1645132615392
2423,670.070801110498
2424,670.0562234000242
2425,669.919986643959
2426,669.8932935438419
2427,669.798320218086
2428,670.0071023453733
2429,669.7765288760373
2430,669.8526924021453
2431,669.8940130980775
2432,669.7909872651658
2433,670.016823422379
2434,670.0197995854834
2435,670.0416722773612
2436,669.841175150847
2437,669.8824617491521
2438,670.0180769800504
2439,669.930752887341
2440,669.6883567210433
2441,669.6216076079916
2442,669.7433378787484
2443,669.6913930036714
2444,669.4506314593614
2445,669.4105827862358
2446,669.5103784688293
2447,669.6665995554043
2448,669.5621460583844
2449,669.510985362489
2450,669.4277280840404
2451,669.3675453609869
2452,669.2738449784571
2453,669.2835306429786
2454,669.2276856019765
2455,669.2586645133148
2456,669.1313900191242
2457,669.4528649946787
2458,669.4636703020643
2459,669.3686385430559
2460,669.4041353673516
2461,669.3619557876943
2462,669.248665404364
2463,669.1795775836887
2464,669.3941406364654
2465,669.3023871931123
2466,669.5882633037158
2467,669.801759090459
2468,669.7094447337961
2469,669.5879796477483
2470,669.6795284040301
2471,669.6684876948043
2472,669.5737271261099
2473,669.4701409484338
2474,669.3836584783884
2475,669.4026234935764
2476,669.3466265876492
2477,669.2918991515844
2478,669.2596272050231
2479,669.1967885673824
2480,669.1769761043514
2481,669.0098062876768
2482,669.0581038585032
2483,669.0595872899308
2484,668.4396218312927
2485,668.5889687252285
2486,668.8142408089429
2487,669.0606613790571
2488,668.9102768727394
2489,668.5551318241962
2490,668.583774297127
2491,668.2079010857243
2492,668.2702309455415
2493,668.5898189321493
2494,668.7257960094272
2495,668.6950522261475
2496,668.5971100829462
2497,668.4641999099018
2498,668.3950393840885
2499,668.5580553384657
2500,668.6215097971198
2501,668.6328118478087
2502,668.5949733745184
2503,668.52709018006
2504,668.3939823984334
2505,668.5547877700587
2506,668.3550861889049
2507,668.0672691860756
2508,668.2213081348515
2509,668.0893009985962
2510,668.0197583376871
2511,668.3813007998685
2512,668.2206807680669
2513,668.0129686021795
2514,668.0444913263088
2515,667.8747592754987
2516,667.8169710450312
2517,667.9295842400759
2518,668.451885585332
2519,668.8844610998668
2520,668.7991736452786
2521,668.5138734009693
2522,668.3412568162627
2523,667.9024020188376
2524,667.5087878576479
2525,667.6834468524411
2526,667.6416812135844
2527,667.5759634206468
2528,667.5805809160381
2529,667.6013315375303
2530,667.7700295163974
2531,667.5929778484724
2532,667.9526674871713
2533,667.9554062792798
2534,668.334608640513
2535,668.1825554540487
2536,667.4735387369687
2537,667.5529097413905
2538,667.4189414186151
2539,667.7393005295621
2540,668.5279520464561
2541,669.2103941070088
2542,670.0182788255545
2543,669.3423792492512
2544,668.5572295710831
2545,667.7890376390592
2546,667.5197092474674
2547,667.0459985902734
2548,666.9216203141009
2549,667.2300069483367
2550,667.5043028124259
2551,667.0834206367063
2552,667.063545776961
2553,667.2322611238436
2554,667.072375111462
2555,667.0557739058858
2556,667.0943861717763
2557,666.8426074665198
2558,666.4312300751576
2559,666.7827690297294
2560,667.1334252751575
2561,667.3048802975317
2562,666.8471185515091
2563,666.677221124588
2564,666.6337857016499
2565,666.4678276110409
2566,667.0267476968089
2567,666.9872430640797
2568,666.957903230064
2569,666.9228501566438
2570,666.5141632519026
2571,666.575141446805
2572,666.3227158232302
2573,666.3407962987042
2574,666.2466543377891
2575,666.3221448996278
2576,666.2766780597378
