Epoch,Loss
7000,59.34247336793143
7001,59.01979047606346
7002,58.670028625200196
7003,59.85069832512419
7004,58.60992694291757
7005,58.85062333911789
7006,59.699403567291284
7007,58.811762543605546
7008,59.43151481907539
7009,60.03386124894622
7010,59.40003321880387
7011,58.973121515405204
7012,60.094500236710836
7013,59.766812865177364
7014,58.79520160842832
7015,59.11230427663989
7016,58.966007546941746
7017,58.64773722409311
7018,59.1780745200725
7019,58.87396002600154
7020,58.640782387113006
7021,58.88176610092046
7022,59.20666231707158
7023,58.79649594331346
7024,59.34045106036938
7025,59.46504319107878
7026,58.672701501134746
7027,58.99278606500334
7028,58.87459927101159
7029,58.344769564619924
7030,59.39449874922051
7031,58.77414167805526
7032,58.50726708857242
7033,59.677744159550535
7034,59.08067008242628
7035,58.58497403235958
7036,58.91183744909937
7037,59.16668590461652
7038,58.72051224588004
7039,59.30506409878976
7040,60.42116501063869
7041,58.74770086854653
7042,58.7210694274002
7043,59.61438533893514
7044,58.41119070096256
7045,59.80705510191687
7046,59.05719964679322
7047,58.63401585213836
7048,58.43350694498535
7049,58.61741226766689
7050,58.0716266479281
7051,58.22407485922738
7052,58.238506680885116
7053,58.09293274047376
7054,58.213778720660656
7055,58.122588672539756
7056,58.080781286702035
7057,58.23247689843608
7058,57.86926377590265
7059,57.91706356735365
7060,57.88641710853811
7061,57.989727921594636
7062,57.887824226890366
7063,57.79638197041512
7064,57.79394065965675
7065,57.823579746916266
7066,57.849752905760404
7067,57.86373031670031
7068,57.807022692412765
7069,57.79091928235562
7070,57.764322686323524
7071,57.75213371207129
7072,57.782625534656056
7073,57.77000134738572
7074,57.756654555412915
7075,57.8239583424785
7076,57.794378402827526
7077,57.74681862560605
7078,57.74771488685226
7079,57.7309945147045
7080,57.722366079884395
7081,57.69071290131517
7082,57.700527634409106
7083,57.726556267466016
7084,57.72212134229487
7085,57.687584308056486
7086,57.65634103432491
7087,57.63455093165798
7088,57.66337195357718
7089,57.63755699150378
7090,57.668045142558185
7091,57.68285514172297
7092,57.60831588844071
7093,57.60322757245207
7094,57.77054710542959
7095,57.6275124826567
7096,57.64933811924125
7097,57.65812315442085
7098,57.7484212839185
7099,57.647772086551015
7100,57.532819856945366
7101,58.140126446401496
7102,57.54707532936035
7103,58.360024089744854
7104,58.04126531495915
7105,57.63777463319908
7106,58.004088184628195
7107,57.771480030214605
7108,58.42970620887495
7109,58.032450941223985
7110,57.78197208839348
7111,58.20529001118885
7112,57.72824895222846
7113,57.71762846250035
7114,57.84071683202102
7115,57.64447458294136
7116,58.19343332017645
7117,57.80261989010881
7118,57.51458030476448
7119,57.660399025406676
7120,57.50886100272121
7121,57.435796470999044
7122,57.51546737275369
7123,57.43858647522484
7124,57.46229028512472
7125,57.40443688062701
7126,57.45913186652921
7127,57.44242933164289
7128,57.33638296008212
7129,57.421047898802996
7130,57.315681180896966
7131,57.674646469236635
7132,57.33441555442244
7133,57.46795349936374
7134,57.563888859130515
7135,57.266036868585644
7136,57.48739147602141
7137,58.06695695459516
7138,57.37253940852471
7139,57.98947938885848
7140,57.80970653633849
7141,57.42878839061481
7142,57.63808335874291
7143,57.440661010127236
7144,57.18740964297766
7145,57.717258331133294
7146,57.190050787656055
7147,57.52607197020954
7148,57.97988446994148
7149,57.25913304599063
7150,57.8727864939127
7151,57.741951127849795
7152,57.2489677578701
7153,57.90068589738969
7154,57.81593219418543
7155,57.15319211656395
7156,57.5316291582026
7157,57.378162686108226
7158,57.32827003820805
7159,58.07294302545771
7160,57.88236218763264
7161,57.21965278992226
7162,57.44931329117066
7163,57.62450812505815
7164,57.38134988812304
7165,57.66305683633171
7166,57.870782866278105
7167,57.34115485126215
7168,57.999835993657975
7169,57.28045475767444
7170,57.19981130851061
7171,57.39009674299582
7172,57.18601616940709
7173,57.02274113107217
7174,57.35213334543435
7175,57.02695995757083
7176,56.9382586501764
7177,56.91428787172394
7178,57.09610332765213
7179,56.993346944182754
7180,56.96081231609339
7181,56.85482219236443
7182,57.21780381273314
7183,56.993350885443256
7184,56.99689030724123
7185,57.289717353952554
7186,57.045284714201905
7187,56.89320471165525
7188,57.11623568232436
7189,56.870844537025974
7190,56.90448642726697
7191,56.85847510819283
7192,56.86251016689258
7193,56.76869145980896
7194,56.863888656892456
7195,56.957746758969236
7196,56.80807896812947
7197,56.881982779727636
7198,56.661899710817586
7199,57.30754862125225
7200,56.971273055284826
7201,57.16396239475165
7202,56.677411360115634
7203,57.11617896932876
7204,57.0568381205692
7205,56.94728713490277
7206,56.860177236101066
7207,56.9573507800239
7208,57.16452638475046
7209,56.77666615310189
7210,56.735653098170225
7211,56.66131958491421
7212,56.612756812701456
7213,56.77784551399991
7214,56.7401227704039
7215,56.81366877483049
7216,56.550639404786864
7217,57.04889924999813
7218,56.57532121144345
7219,57.01687173265705
7220,56.85352782495685
7221,56.80148000471022
7222,56.84562022884405
7223,56.725165870877255
7224,56.58741832676783
7225,56.86139328166393
7226,56.55295901545128
7227,56.662386613398624
7228,56.57913449411014
7229,56.61075398261399
7230,56.385975572871054
7231,56.44625925162047
7232,56.540818493312585
7233,56.853589090033076
7234,56.519106917920396
7235,57.92659074066253
7236,56.58649743220006
7237,56.876132053974814
7238,57.03070226404719
7239,56.39497655950662
7240,56.924427239733774
7241,57.1598156655224
7242,56.735298417643676
7243,56.49096498206051
7244,56.618284057222425
7245,56.33031547825446
7246,56.32388947461768
7247,56.36530100897854
7248,56.280658527737856
7249,56.26176382708715
7250,56.227485259291015
7251,56.18359263405333
7252,56.206354591355755
7253,56.1631586278519
7254,56.12824653882076
7255,56.103136889129594
7256,56.07828110264001
7257,56.035590292925434
7258,56.11712174876255
7259,56.00677858122165
7260,56.178862147950184
7261,55.99813965106714
7262,56.0315704164807
7263,56.06555360441275
7264,56.10182882672333
7265,56.004241388276846
7266,56.057252266457596
7267,55.91324736444582
7268,56.210970065767526
7269,56.09548211117626
7270,56.16751637097088
7271,56.216514169814445
7272,56.104280602467064
7273,56.22582213385955
7274,56.28562961413175
7275,55.85880731508261
7276,55.98999467800065
7277,56.06257163392689
7278,55.965086635284734
7279,56.08580450391014
7280,55.88871039443153
7281,55.80744118062908
7282,55.77906611144711
7283,55.83599520406896
7284,55.788775773400424
7285,55.70896349779737
7286,55.79732917077645
7287,55.70131609089134
7288,55.88132549111201
7289,55.73429779634747
7290,55.971784010986866
7291,56.005329657393276
7292,55.8235340783083
7293,55.7049255870412
7294,55.7854833837349
7295,55.728727864097486
7296,55.79548763735131
7297,55.73394315820917
7298,55.797120625301105
7299,55.73884210871162
7300,55.82609937484001
7301,55.6796491369722
7302,55.68469161442808
7303,55.762496622690186
7304,55.677905318175895
7305,55.763566451717004
7306,55.90045834616726
7307,56.15035383748791
7308,55.59822646074876
7309,56.34508602349137
7310,55.70123746682756
7311,56.451713389323594
7312,55.65510387175527
7313,56.06724002173162
7314,55.88674742683671
7315,55.86333791607096
7316,56.32439626675152
7317,55.851139923982885
7318,55.99186708720117
7319,55.96175448050352
7320,55.675956413538806
7321,55.998624171356646
7322,56.035642393437975
7323,55.89060909895556
7324,55.805429452522404
7325,55.85036161818577
7326,55.85912311914211
7327,55.830683562317574
7328,56.351101937677406
7329,55.929330091864195
7330,55.79392063120964
7331,55.859932771897
7332,55.8646444492407
7333,55.80227463812368
7334,55.69127780761123
7335,55.63542501800279
7336,55.67543988489913
7337,55.55734966546554
7338,55.63058005419383
7339,55.43548064787498
7340,55.8912050761375
7341,55.347377897742525
7342,55.37544518125092
7343,55.46818476274664
7344,55.44118759452437
7345,55.496036109909966
7346,55.82228414284333
7347,55.65522441121846
7348,55.69255471184817
7349,55.74935617915573
7350,55.5794160118845
7351,55.72941193870185
7352,55.6128699957919
7353,55.84928241940931
7354,55.770083737623075
7355,55.67988115949703
7356,56.251593126551136
7357,55.46090263027432
7358,55.47363493184948
7359,55.54313383904652
7360,55.66605439410815
7361,55.56357376103205
7362,55.32457544327596
7363,55.31428798976396
7364,55.38392356112754
7365,55.41190466881737
7366,55.4065776663077
7367,55.217133890261486
7368,55.320459772526085
7369,55.275028618735035
7370,55.29144596035473
7371,55.228999352136945
7372,55.17963976972057
7373,55.23873590146819
7374,55.21181718893527
7375,55.19683087995802
7376,55.1957214349604
7377,55.14498986303176
7378,55.278576951259616
7379,55.181386970447036
7380,55.165543402792814
7381,55.06693149587756
7382,55.08950817614647
7383,55.110936683331566
7384,55.101669481350896
7385,55.10169834272322
7386,55.02466978516128
7387,55.0535041556697
7388,55.06560723291197
7389,55.06601750558325
7390,55.01322286112857
7391,55.270111412343724
7392,55.147545865646244
7393,55.305951163306716
7394,55.28468378057584
7395,55.093408386421935
7396,55.07745487643437
7397,55.067894696767894
7398,55.11965145074648
7399,55.146047797702394
7400,55.108795076733784
7401,55.00886762965389
7402,54.935524747216014
7403,54.952180168043625
7404,55.09317493003899
7405,54.91947664558163
7406,54.99102562754208
7407,55.02507483610958
7408,54.99155628869141
7409,54.90314308957521
7410,54.90848163619579
7411,54.91637102906619
7412,54.954134142358946
7413,54.87587303516061
7414,54.94322068274551
7415,55.02515119809591
7416,55.49019916924116
7417,54.995305307716244
7418,55.031529503023094
7419,54.98383678482286
7420,55.06856786856642
7421,55.32615781155046
7422,54.976502847954784
7423,55.11408977413595
7424,54.801146751656745
7425,54.809270446834766
7426,54.84991411334723
7427,54.75686001243392
7428,54.71759986958446
7429,54.82486565503306
7430,55.00494779754088
7431,54.73100453114312
7432,54.87015252104326
7433,54.720744024031
7434,54.91501422513853
7435,54.680460461623426
7436,54.69150008870592
7437,54.73436417100379
7438,54.87183461748349
7439,54.870763225241014
7440,55.1261334913829
7441,54.71656575823481
7442,54.94836785153294
7443,54.64703648806068
7444,54.756130892147105
7445,54.574387600979485
7446,54.80465623308617
7447,54.60392309948654
7448,54.684918164606174
7449,54.61872018717522
7450,54.609937093913494
7451,54.55818932237004
7452,54.64269917381908
7453,54.62624323689397
7454,54.53652667513955
7455,54.56858398395619
7456,54.60731987960575
7457,54.82306310381085
7458,54.62488287383769
7459,55.02969685377549
7460,54.66109872122376
7461,54.70358332031754
7462,54.75171146176967
7463,54.82826755622049
7464,54.77197416690227
7465,54.63616741501256
7466,54.52423932379227
7467,54.49887955173296
7468,54.599786001736774
7469,54.62879802904301
7470,54.489260434778934
7471,54.42692917008672
7472,54.4790353382587
7473,54.580996122448234
7474,54.51235819902255
7475,54.54206418079068
7476,54.52551977655576
7477,54.641076496285486
7478,54.4647712292098
7479,54.44917206830831
7480,54.45098572955748
7481,54.406536123698835
7482,54.365453621093636
7483,54.532346081698535
7484,54.345604186443204
7485,54.90532871379757
7486,54.47131096881859
7487,54.63798948337228
7488,54.426777707470634
7489,54.72205863168083
7490,54.389790808663186
7491,54.76185791311847
7492,54.811342124748144
7493,54.36797285999476
7494,54.77105148263105
7495,54.307630325373296
7496,54.53473263515125
7497,54.373451876917564
7498,54.46623951761938
7499,54.6738328660921
7500,54.376995697707684
7501,54.90811283743065
7502,54.39226472113349
7503,55.19067081525117
7504,54.28325482665828
7505,54.627942200101195
7506,54.758873301002296
7507,54.32684225733033
7508,54.60432293213931
7509,54.27753299391363
7510,54.54183423131802
7511,54.26493488179754
7512,54.23329619379283
7513,54.22938976428758
7514,54.58559994055994
7515,54.52644411090667
7516,54.883417982135356
7517,54.72272336830924
7518,54.40174677925616
7519,54.495062331972086
7520,54.53204375066481
7521,55.74982131131291
7522,54.364487562551446
7523,55.99917326453787
7524,54.24849975772165
7525,54.809719300375214
7526,54.71422670062646
7527,54.483745580734414
7528,54.95742660631345
7529,54.729240540218285
7530,54.40144170224023
7531,54.50695365763975
7532,54.410313380681444
7533,54.42906853150065
7534,54.375291472808364
7535,54.27707153349038
7536,54.20226674719934
7537,54.16722914726074
7538,54.16247778678526
7539,54.33760303328128
7540,54.15092221994481
7541,54.49936318856477
7542,54.31188826301157
7543,54.27772056268768
7544,54.325789783828164
7545,54.176009137770016
7546,54.27148770077467
7547,54.188616045490114
7548,54.2479186995252
7549,54.08492326407125
7550,54.24282748212259
7551,54.162280451163085
7552,54.40026007673861
7553,54.00309245055164
7554,54.23693309375114
7555,54.33765186313452
7556,54.02766234531578
7557,54.34998975714009
7558,53.94919651435739
7559,54.037640637302324
7560,54.0604945242393
7561,54.0327125339709
7562,53.9456365513008
7563,53.81577674330698
7564,53.84937604536245
7565,53.81789140316334
7566,53.92955888938314
7567,53.93106968714384
7568,53.98193109646485
7569,53.97858793138618
7570,53.84040769124984
7571,53.885484914771816
7572,53.7242013410493
7573,53.873913218221716
7574,53.807970738730035
7575,53.90645363496195
7576,53.67678238704932
7577,53.98257422618064
7578,54.07911228434495
7579,53.88567622436669
7580,54.01864063581032
7581,53.704106615710266
7582,53.623147405729085
7583,53.81952499543328
7584,53.799099972680075
7585,53.73613794144688
7586,53.64438880347415
7587,53.84014689772933
7588,53.648115186113806
7589,53.97014985346606
7590,54.03574919720794
7591,53.736676884374184
7592,53.92418324128152
7593,53.66069528307987
7594,53.52216791132489
7595,53.57925484868061
7596,53.58297524866491
7597,53.587751558726076
7598,53.51710980646089
7599,53.60265477798025
7600,53.473529693018016
7601,53.48292538381986
7602,53.556449445608685
7603,53.55216472574534
7604,53.66402215123224
7605,53.57015859830616
7606,53.48080677979502
7607,53.432310331371426
7608,53.34164210911401
7609,53.46259384264331
7610,53.51401013694751
7611,53.40984595253759
7612,53.41604772702087
7613,53.352589560622086
7614,53.30175218910242
7615,53.355552152617925
7616,53.34261242183551
7617,53.24185664564831
7618,53.36571881448303
7619,53.34632351457249
7620,53.27163941445973
7621,53.34796879531838
7622,53.26086253954787
7623,53.17966241446316
7624,53.17900987292224
7625,53.169918053541515
7626,53.198921401810324
7627,53.22038572168245
7628,53.154326278644774
7629,53.18120633780503
7630,53.353899921799666
7631,53.14327335141359
7632,53.51424541698008
7633,53.19709122207047
7634,53.53012216926402
7635,53.555938989895445
7636,53.12984942465542
7637,53.50853508678302
7638,53.24307021786012
7639,53.39095105188624
7640,53.51775488732078
7641,53.10601073082256
7642,54.21170728330619
7643,53.277491122614
7644,53.50648344408891
7645,53.11268683428874
7646,54.556588094410436
7647,53.10775209473922
7648,56.48362059629481
7649,53.153161706232204
7650,58.85453829140132
7651,102.13874010205194
7652,139.43385136961587
7653,86.52368221820127
7654,97.23784949233122
7655,154.89283184127183
7656,72.86710545140255
7657,65.30846994271343
7658,94.43702028621124
7659,58.7608389741036
7660,70.46744682326737
7661,57.97387414311783
7662,79.48666670438877
7663,78.05866896911921
7664,60.974107311445856
7665,65.48173321234226
7666,64.44478467827305
7667,62.628399381978056
7668,61.314641702784456
7669,61.64310197291078
7670,64.1375044412442
7671,59.60116996200138
7672,62.67331352790732
7673,92.452362834548
7674,139.95563908317288
7675,106.30695380800927
7676,72.83557016415628
7677,92.43737117116352
7678,65.73268843137437
7679,61.96810702449178
7680,100.21310281368085
7681,106.182584512671
7682,105.13274686262834
7683,102.85164296071787
7684,121.66470993025732
7685,116.94308137688967
7686,135.3130571861262
7687,114.54476382656638
7688,99.40764049731908
7689,79.9108614297327
7690,96.57894913646108
7691,99.6260190133551
7692,88.573076236784
7693,77.67695393724757
7694,80.12817118012389
7695,84.06095847202388
7696,67.5525205505335
7697,61.623306348439016
7698,60.65956425796203
7699,62.65993898729514
7700,108.22093769226815
7701,144.05166961680342
7702,148.85172877696226
7703,113.75633757151688
7704,83.96701475140178
7705,167.20903877394647
7706,237.29223000139362
7707,245.07492275528168
7708,227.39385107191308
7709,170.85134881396178
7710,114.63525192502088
7711,170.5439505997627
7712,210.19485108687772
7713,160.194354911899
7714,117.41818318698456
7715,142.86962166633725
7716,162.5184151948125
7717,152.3253728704947
7718,94.25884769101518
7719,101.41446536538035
7720,104.12059214041302
7721,107.87784636842723
7722,90.27603574015667
7723,74.97409172133823
7724,77.28803011540457
7725,130.81044400254044
7726,84.35753715773976
7727,78.68450197530491
7728,88.92484924401009
7729,101.1225173492905
7730,74.56483351492716
7731,64.10796844728758
7732,75.6693939655434
7733,88.13359857669843
7734,74.77300965514337
7735,64.1536426418542
7736,58.637581875638034
7737,78.18909566423217
7738,58.87720265525115
7739,107.07842488795963
7740,78.21112069319992
7741,65.01981572165366
7742,89.19342331571013
7743,101.47608792947302
7744,82.1104832867244
7745,59.72418490815097
7746,59.64808335382024
7747,116.8013392084633
7748,112.98726392387749
7749,60.535985049114444
7750,59.615425163701694
7751,71.37656931942205
7752,80.66768427585853
7753,69.93048469610594
7754,58.77315005066072
7755,64.15824899739275
7756,69.39724514750581
7757,70.1551697808738
7758,66.36275889998863
7759,59.39078776356456
7760,55.272175324316976
7761,58.26135073296144
7762,60.78609994962089
7763,59.45781701396576
7764,56.60500351975771
7765,54.37266233569242
7766,79.55591137099228
7767,56.266915786133964
7768,70.09832047918029
7769,71.65680054934252
7770,61.89009682906602
7771,58.22340532170317
7772,60.84123382172179
7773,64.83268208616137
7774,65.28542739913478
7775,63.44809142771412
7776,59.2070116625081
7777,57.85790841559543
7778,59.217663512728194
7779,62.27153574280362
7780,57.85183576733784
7781,55.889368815339225
7782,55.746608729854344
7783,55.82032125935185
7784,55.703608804323444
7785,54.96939253372181
7786,54.23783215582131
7787,54.25790736867445
7788,54.53333635354832
7789,54.47741810552473
7790,54.47029431849155
7791,54.566928274931435
7792,54.62150783182468
7793,54.645840850445786
7794,54.40250057557739
7795,54.17528945306391
7796,53.676136070412596
7797,53.36399082323407
7798,53.29232684202347
7799,53.42058620622632
7800,53.47227631655272
7801,53.425360294334695
7802,53.409400546463246
7803,53.31689582528545
7804,53.19885230811764
7805,53.055381499426915
7806,52.93331700886631
7807,52.9084257852367
7808,52.775868987981326
7809,52.60804717804061
7810,52.52612671186823
7811,52.39455846015915
7812,52.36263810544045
7813,52.38965905245703
7814,52.373369613167526
7815,52.250954979910205
7816,52.3931455276483
7817,52.37293585922914
7818,52.29507882180699
7819,52.25771322294387
7820,52.258743376431696
7821,52.22738492122814
7822,52.287269577455504
7823,52.166238125920685
7824,52.25022303917346
7825,52.17751265412224
7826,52.120269303888
7827,52.10684644864404
7828,52.09410326024936
7829,52.05026362435499
7830,52.05272189069338
7831,52.03789468977384
7832,52.009474602177335
7833,52.025238329413405
7834,52.00359624268193
7835,51.990290853133864
7836,51.93048041237496
7837,51.920128259379396
7838,51.950608539256685
7839,51.877841968660036
7840,51.97974166689987
7841,52.15726632472122
7842,52.223381561158
7843,52.129819689942835
7844,52.08414346287206
7845,52.229334852091576
7846,52.05432572861917
7847,51.985528043477
7848,52.10531775589756
7849,52.058243252987566
7850,51.988313886745004
7851,52.03045694690599
7852,51.948830427332894
7853,51.97156003968118
7854,51.91718398272698
7855,51.98957764536695
7856,51.904380830144426
7857,51.85938893248145
7858,51.84281159167248
7859,51.82310146075108
7860,51.85110243155783
7861,51.85794685897364
7862,51.95360856231282
7863,51.864353404297624
7864,51.82012647963997
7865,51.83463165703303
7866,51.780333132478745
7867,51.710578302190854
7868,51.72762498332734
7869,51.746216675936104
7870,51.72812499543381
7871,51.70319839641475
7872,51.672141613056006
7873,51.62502265504637
7874,51.658188099574296
7875,51.740174779888726
7876,51.68974052999931
7877,51.66755534482456
7878,51.697741120925954
7879,51.674189548552704
7880,51.646642420004284
7881,51.61566205183929
7882,51.610770611363805
7883,51.578314372972706
7884,51.569190956339746
7885,51.54665547928019
7886,51.561455308022424
7887,51.575948840647875
7888,51.506916937578296
7889,51.450755827962624
7890,51.53948069092479
7891,51.470618604847196
7892,51.60039216542524
7893,51.513748686587114
7894,51.4904578614935
7895,51.52575452577148
7896,51.49516269079585
7897,51.46418540993874
7898,51.46320478297941
7899,51.47640644793505
7900,51.45768681012506
7901,51.4193321555539
7902,51.408447202439596
7903,51.41927192886311
7904,51.37160771711667
7905,51.311671881195274
7906,51.33750434008279
7907,51.33476325022609
7908,51.351348676830106
7909,51.4655820916273
7910,51.44050653020966
7911,51.511342489385136
7912,51.35950944244623
7913,51.37697232363694
7914,51.34611356640733
7915,51.37237578791119
7916,51.4101270370866
7917,51.323139889390646
7918,51.3829271222394
7919,51.48522133870979
7920,51.41672339553055
7921,51.51317699610565
7922,51.342236387736804
7923,51.37426885035218
7924,51.37306782338735
7925,51.37628019943285
7926,51.33946295888658
7927,51.334070441485316
7928,51.34474173598895
7929,51.2956225298825
7930,51.25283748080459
7931,51.22674420176062
7932,51.316813622438474
7933,51.344374342805665
7934,51.30611507808842
7935,51.31254130255168
7936,51.282657603957254
7937,51.32391039969382
7938,51.252541026047496
7939,51.412203937922754
7940,51.256208479284496
7941,51.34023028355337
7942,51.47762430784763
7943,51.3352990362254
7944,51.5359092284154
7945,51.491607669579686
7946,51.391019085682075
7947,51.5850768781563
7948,51.303030141458024
7949,51.485317002071696
7950,51.334625796744646
7951,51.31535576849826
7952,51.216883939474904
7953,51.260748744206495
7954,51.36763416757046
7955,51.17414148215735
7956,51.25573711984521
7957,51.194319564112654
7958,51.16037905282705
7959,51.14832042109763
7960,51.19749494297081
7961,51.142262081534916
7962,51.17469832910541
7963,51.11728507995324
7964,51.07287404320807
7965,51.09063691942935
7966,51.094843028677424
7967,51.10836924130268
7968,51.08489847930711
7969,51.31100247705513
7970,51.090469908443765
7971,51.305403944213246
7972,51.101275524167086
7973,51.05373900878079
7974,51.104971425543994
7975,51.09158377453328
7976,51.048085316207235
7977,51.13414849695123
7978,51.08276615531275
7979,50.99444759050678
7980,51.063577069151236
7981,51.11346822685695
7982,51.16872850392219
7983,51.140939573322164
7984,51.18490219525137
7985,51.11728963758945
7986,51.029538908991775
7987,51.061113360937675
7988,51.06622294829156
7989,51.03262918446667
7990,51.06500972073931
7991,50.986265807681484
7992,51.03051409149558
7993,50.967452582390074
7994,51.015033500283785
7995,50.910537653371314
7996,50.94131335584132
7997,50.91330645268945
7998,51.00381975055329
7999,50.96897090609117
8000,51.134941385213445
8001,51.25510178927532
8002,51.12229651114995
8003,51.07112152990916
8004,51.27105841261082
8005,51.117099734693475
8006,51.03515060884672
8007,50.963737947555295
8008,50.94951202847431
8009,51.02265704858452
8010,51.08973736630566
8011,51.167902140783646
8012,51.05216733411769
8013,51.04497755942888
8014,51.19105170068383
8015,51.066078963706346
8016,51.01231420538028
8017,51.1187798608286
8018,50.90045140927932
8019,51.14755375243978
8020,50.904026081300934
8021,51.03397414460619
8022,50.96938214074577
8023,51.09156730966769
8024,51.027295096422975
8025,50.95136706925185
8026,50.99311007785824
8027,50.93209831304053
8028,50.84613095168609
8029,50.94438828304742
8030,50.847880078081864
8031,50.84484812593533
8032,50.84533278502796
8033,50.765623300467794
8034,50.74403831675531
8035,50.73356652917482
8036,50.78937779764463
8037,50.804230406541414
8038,50.77725971915902
8039,50.717218390198255
8040,50.71571985833719
8041,50.70101060353389
8042,50.65558351290565
8043,50.659007137460364
8044,50.68770705830968
8045,50.69312245927172
8046,50.65719848893656
8047,50.62330609723105
8048,50.60033813055966
8049,50.60106402146489
8050,50.58671299406952
8051,50.5701780743647
8052,50.588228587870546
8053,50.666385699932185
8054,50.653448093259534
8055,50.577759123240654
8056,50.6399169662227
8057,50.63649672132975
8058,50.65562916451664
8059,50.696946338324636
8060,50.64612190688921
8061,50.735444689876545
8062,50.635924233557105
8063,50.57613369069299
8064,50.58489253025816
8065,50.53383253902615
8066,50.71564767363573
8067,50.78539347777389
8068,50.69951059811881
8069,50.70261875180299
8070,50.582093727011134
8071,50.64049187355058
8072,50.72659803048945
8073,50.60575406113992
8074,50.56214434398761
8075,50.581931783820295
8076,50.46530251958662
8077,50.51946241259117
8078,50.51434619803473
8079,50.49008212706191
8080,50.397187425224395
8081,50.429468476082874
8082,50.55680523147044
8083,50.47793048219834
8084,50.598836031025655
8085,50.46633607271683
8086,50.63566420150592
8087,50.38976382141311
8088,50.379983126105465
8089,50.69138347058362
8090,50.517942779185404
8091,50.54580118904352
8092,50.65406214563845
8093,50.42831708687876
8094,50.68139494411675
8095,50.43066274328753
8096,50.56418315920416
8097,50.56888539836578
8098,50.520122365201225
8099,50.468436482077614
8100,50.41961546072525
8101,50.35185953062861
8102,50.475247660465556
8103,50.514264239376786
8104,50.41789178899695
8105,50.455127889807244
8106,50.3415443599284
8107,50.33426221750088
8108,50.329275356681244
8109,50.1901614012524
8110,50.236381023036365
8111,50.27133504423219
8112,50.211756219827215
8113,50.191594252612425
8114,50.55659998382264
8115,50.257441134421136
8116,50.32237314145762
8117,50.320969166737314
8118,50.278990385265914
8119,50.23811091785476
8120,50.300946926214266
8121,50.24040019532977
8122,50.15864411909458
8123,50.1799385308706
8124,50.186046977068926
8125,50.24673404891253
8126,50.14611152122672
8127,50.11176950566305
8128,50.08539355130964
8129,50.088361021132386
8130,50.118638325987234
8131,50.46730536569978
8132,50.163887326390665
8133,50.684901406580174
8134,50.937552942688036
8135,50.390729351623534
8136,51.63487960556584
8137,50.331108937674024
8138,50.818518799149786
8139,50.893874690101285
8140,50.39320127312797
8141,50.86372512159256
8142,50.70865801062329
8143,50.39600797763011
8144,50.51705479613301
8145,50.417982035998286
8146,50.31702915235688
8147,50.38196548919421
8148,50.38657921224489
8149,50.48216809327662
8150,50.32111758557153
8151,50.40911983376531
8152,50.3009619759331
8153,50.24009539248204
8154,50.58895003064167
8155,50.31231113398731
8156,50.43111906147038
8157,50.247124338725534
8158,50.336171680776786
8159,50.179915992185805
8160,50.228828352504
8161,50.28472186188855
8162,50.21278570658078
8163,50.29807751495055
8164,50.28882479904884
8165,50.24672889024695
8166,50.292197720220535
8167,50.138972630092844
8168,50.26666170708122
8169,50.02826674118141
8170,50.177812003917225
8171,50.06335202216571
8172,50.141120950968585
8173,50.03205642317438
8174,50.141389534439305
8175,50.14219375007422
8176,50.097317095672786
8177,50.01166971393295
8178,50.06247074304516
8179,50.06889207551588
8180,50.02158230094834
8181,49.951310661457654
8182,49.9885357054314
8183,49.99126418549271
8184,50.022262938499765
8185,50.140495087223584
8186,50.00919662942272
8187,50.097719477064835
8188,49.96600463972552
8189,49.97045804666736
8190,49.9820672760261
8191,49.99880823685853
8192,49.91223265163859
8193,50.02701336456314
8194,49.88872570138604
8195,50.124081185793806
8196,49.95119077328795
8197,50.01767419352125
8198,49.98098994821454
8199,50.04048866299233
8200,49.954245591116674
8201,49.91754775056293
8202,49.85988213279191
8203,49.89732083921492
8204,49.87907804688818
8205,49.89289410805608
8206,50.018289130538314
8207,49.955297794806526
8208,49.91075224164542
8209,50.0182445476379
8210,50.03414412635572
8211,50.05904933100608
8212,49.86385512957005
8213,49.8892536821899
8214,49.88237530437077
8215,49.88140599251622
8216,49.91660437475117
8217,49.963600986191935
8218,50.1397606916786
8219,49.98223917942913
8220,50.24173559582134
8221,50.015395899597394
8222,49.914108174695485
8223,50.128657820936326
8224,50.018527097313054
8225,50.002651172764764
8226,49.91919429538758
8227,49.91312068778112
8228,49.94492496247672
8229,50.00973725526773
8230,50.010355367119026
8231,49.87723730663109
8232,49.98643711729339
8233,49.939517614398575
8234,49.834472238538225
8235,49.80792749792832
8236,49.73698536135399
8237,49.776134696287414
8238,49.81602454759986
8239,49.863920074027675
8240,49.93877206207438
8241,49.839047448172565
8242,49.82559792823866
8243,49.78257762924889
8244,49.858965386383446
8245,49.795036060836175
8246,49.724719738861786
8247,49.71041208301547
8248,49.723287070273535
8249,49.6822836328028
8250,49.77412852239774
8251,49.93426051091248
8252,49.7646083099307
8253,49.90835732783159
8254,49.7448727397417
8255,49.68546518344792
8256,49.79891960347334
8257,49.85898396976008
8258,50.02489823117871
8259,49.97180851793847
8260,49.81356353528745
8261,50.00573617675097
8262,49.88173048568515
8263,49.751652326393526
8264,49.98405989088402
8265,49.65584975588751
8266,49.87161958744022
8267,49.820311562418794
8268,49.68958197465293
8269,49.69186601968533
8270,49.718402039007856
8271,49.782749075968724
