Epoch,Loss
3042,298.6581887997261
3043,326.0571798713744
3044,310.4665362243521
3045,343.61905405459987
3046,347.96770153452474
3047,321.53367086285306
3048,306.42311924519936
3049,316.7525682275618
3050,327.4434671108757
3051,317.18662086961035
3052,306.2137648328612
3053,301.82581407235443
3054,300.81439986211006
3055,297.69611599237504
3056,297.0679542742309
3057,297.54870510066814
3058,299.91134713986594
3059,299.9634034037795
3060,307.058545243808
3061,301.7302347132727
3062,309.09871291204246
3063,312.3994787192521
3064,303.7103984403304
3065,295.96670049823695
3066,298.8089963577772
3067,301.89661369120336
3068,299.8999342337903
3069,292.8138586820616
3070,293.5595506158658
3071,298.50844389284646
3072,292.86330244800376
3073,289.4507940363826
3074,291.79920198756395
3075,292.30878508440657
3076,289.3360165934831
3077,288.8591026129748
3078,289.5816282032741
3079,289.90491522475327
3080,287.5709218260787
3081,284.60329503206793
3082,294.0406337112351
3083,295.2339619773424
3084,306.5810547669431
3085,306.81242930917074
3086,298.27507330172347
3087,296.5528598244396
3088,298.10524802010764
3089,302.3071909480844
3090,300.0536585663662
3091,292.80169450589585
3092,287.0889090217142
3093,292.3064295399869
3094,290.198765805822
3095,288.6923315848026
3096,287.2188303191784
3097,307.7658921744979
3098,297.91647549136616
3099,332.4417109985844
3100,332.9836029889537
3101,298.3917926762444
3102,295.68726159410403
3103,313.20341085702614
3104,331.22598739208496
3105,302.791102583241
3106,299.19142457375307
3107,330.50052349268236
3108,326.5279905811099
3109,297.44183007591283
3110,298.63636439710257
3111,310.5843297370041
3112,312.31832037508525
3113,305.67844024116994
3114,294.5337766336752
3115,292.22377526832463
3116,297.58251731046767
3117,302.5528789904586
3118,299.83498890876467
3119,293.20586022264837
3120,286.17689774678337
3121,311.02934778846765
3122,302.3753633376058
3123,334.802269521157
3124,344.3478144756705
3125,321.09931825145173
3126,307.43259241653925
3127,320.1348913875289
3128,330.7697413952028
3129,330.42102356492546
3130,332.1827638007499
3131,310.56798791314253
3132,305.6460577592083
3133,322.80122170464955
3134,327.2400870206337
3135,298.9312080862087
3136,289.9249861261896
3137,299.2637967325125
3138,350.900644180045
3139,299.0761613797997
3140,351.09047577487576
3141,397.90291269128454
3142,318.2113664185822
3143,295.90117370540895
3144,390.9826364196685
3145,306.5480846835328
3146,293.17806154765833
3147,306.25995904953527
3148,321.9732204493424
3149,313.8348542983404
3150,295.23528144882374
3151,295.99652569478326
3152,303.6558814819684
3153,304.20978580483785
3154,297.397347872384
3155,290.86932482161336
3156,292.15808619667473
3157,294.5335588785327
3158,291.0114747269147
3159,285.64319487593417
3160,286.6677522784283
3161,296.21535757164514
3162,287.52086348298633
3163,292.4964018693882
3164,298.8797695380544
3165,291.4253858193531
3166,284.1498352037179
3167,287.92401960868835
3168,291.6441456931801
3169,290.26982619493185
3170,285.18671210937566
3171,286.65685115258987
3172,286.9965060870166
3173,282.6079054045302
3174,283.45011388517975
3175,283.8455330325982
3176,283.4490841333314
3177,282.70974139050367
3178,282.8127119675703
3179,282.7370506106464
3180,281.437603363746
3181,284.593993717216
3182,283.2354480780061
3183,290.2400848750517
3184,285.5249366749553
3185,281.31432281631925
3186,286.83560091635593
3187,290.0901591227068
3188,287.39681501245036
3189,282.1397916969626
3190,280.3189751128202
3191,284.67386509037664
3192,286.15413115123584
3193,281.16013492840347
3194,278.7752290831053
3195,280.0791540331351
3196,280.7354789887633
3197,281.3074827603668
3198,278.60666327925253
3199,276.11383837689493
3200,276.01388533463427
3201,279.4664695143741
3202,277.7941972422244
3203,285.4937131496446
3204,284.91735783997274
3205,293.94435503846336
3206,284.4331659403607
3207,281.6871580478587
3208,288.11310341821354
3209,291.2756659565734
3210,290.2326993845032
3211,286.64653911038306
3212,284.1825717161072
3213,285.6855766409684
3214,284.6079544865672
3215,280.1422118717337
3216,278.29860658728467
3217,279.6669905520625
3218,279.075144133023
3219,277.16849273896275
3220,277.45032300934184
3221,278.65235076275457
3222,277.3715753602661
3223,276.41224318218707
3224,275.3765919929839
3225,278.5671475430854
3226,278.439543979666
3227,279.89507687112695
3228,280.02176053742244
3229,277.005162712415
3230,277.1618320582161
3231,278.26450401097134
3232,278.01313210933483
3233,278.5683172110287
3234,278.026066110621
3235,276.6473573859296
3236,276.19234670764365
3237,275.5754729434176
3238,275.819740049835
3239,276.506107227011
3240,276.6407134116925
3241,276.31639754452766
3242,275.67585500714637
3243,275.12671985444723
3244,274.18822249703555
3245,274.02890633809534
3246,275.01331692466897
3247,277.9970929644959
3248,279.1709355204326
3249,274.2648994377978
3250,277.03205778237515
3251,274.0544929886779
3252,276.1383104408701
3253,276.8984864212162
3254,275.00432512093454
3255,275.78078168241206
3256,276.5040738427322
3257,275.6060583155669
3258,275.0586758256895
3259,275.8502310825862
3260,274.27049983033726
3261,274.23418866194635
3262,274.68586508664083
3263,273.98704056195095
3264,273.35291829868225
3265,273.94290995395806
3266,273.2741961711823
3267,272.61232506203294
3268,272.15451892861745
3269,273.5574901732334
3270,272.4817042071051
3271,274.94199920202846
3272,273.36204156498667
3273,272.0640151076329
3274,273.53945621006204
3275,272.0324758311043
3276,271.8836769797158
3277,272.40206448977193
3278,272.3999368028444
3279,271.57682532914953
3280,271.30315284304885
3281,271.1635677731424
3282,270.2359558963298
3283,269.6517075106299
3284,269.1929109874814
3285,269.73568615499977
3286,269.9512205847651
3287,271.1906791163089
3288,269.22470281149407
3289,274.891098864371
3290,273.92262048953035
3291,278.1926302225987
3292,273.2639463365493
3293,273.5762490080147
3294,276.43533800400604
3295,276.49160748873635
3296,273.93747910102695
3297,273.10774554564546
3298,275.3550049171392
3299,271.7106127931434
3300,272.13434531889106
3301,273.173125880012
3302,272.3593785870815
3303,271.041437339628
3304,271.5745577031666
3305,272.18678655203763
3306,270.3730913002203
3307,269.3170050453428
3308,274.8746531436556
3309,273.5160288857231
3310,282.3875917144564
3311,276.0006694585903
3312,272.1300535117102
3313,277.1528025171346
3314,279.98578479977914
3315,278.9314301336203
3316,275.59603515350636
3317,273.1107386000543
3318,273.8454809976764
3319,274.8778509352632
3320,272.5698891643906
3321,269.5229502603631
3322,269.27078608971846
3323,272.9452616500678
3324,274.87597499355417
3325,280.8103104419417
3326,280.1821113661204
3327,273.6979317334492
3328,272.0380192767252
3329,275.5763378424815
3330,275.42560374765645
3331,272.98489006074254
3332,270.6968020691163
3333,270.4145696356546
3334,271.6703401817751
3335,270.68308522294757
3336,268.06077542448656
3337,266.5156059674749
3338,266.9317959043653
3339,267.22633515843114
3340,268.0887576799777
3341,266.7672829205388
3342,268.2800795619189
3343,268.182061772415
3344,270.0256722397933
3345,268.4573560074074
3346,268.97025538441284
3347,269.6427072893087
3348,269.51979468047654
3349,268.8784042701448
3350,267.7721086934623
3351,267.33240435281084
3352,266.9925230746224
3353,266.6544573442818
3354,267.1160915661789
3355,265.3561832224934
3356,271.46213642758704
3357,272.2366051545825
3358,277.9501650124843
3359,270.51386847202775
3360,269.92915985599006
3361,274.0950171275191
3362,276.11017772918257
3363,274.6185782503493
3364,270.61563332166554
3365,269.43775372684263
3366,272.8874644903469
3367,268.8720065432788
3368,267.69506287946734
3369,269.1027619928437
3370,270.0267499544005
3371,267.06995209137915
3372,268.2620590602784
3373,269.98204562591104
3374,267.05081313143324
3375,265.62568137550903
3376,265.59713373694257
3377,266.0742605348238
3378,266.3419916967892
3379,266.3335799786683
3380,265.6599872428872
3381,265.4472923586973
3382,265.5992119310762
3383,264.5591955637638
3384,264.1444264994753
3385,263.5628038039184
3386,263.45717138656516
3387,263.57957572885994
3388,264.17721209918875
3389,265.7163009185123
3390,263.6890465068028
3391,267.82754076997094
3392,270.44078437398446
3393,274.00106961255455
3394,267.0900500704845
3395,269.1937306126907
3396,272.6272697882254
3397,272.73949850887703
3398,270.2401331072741
3399,267.683257313379
3400,269.15596062830025
3401,269.3282860636126
3402,265.7878232726409
3403,266.0574627986681
3404,265.9288559390126
3405,269.1704580017209
3406,270.43785772645623
3407,274.6907026229708
3408,271.93019614185073
3409,265.71339080353135
3410,268.43184149531004
3411,269.8544743402888
3412,270.12449497130046
3413,267.88387213070723
3414,267.28909065775724
3415,268.2099595701305
3416,268.72633657028666
3417,265.2779518384653
3418,263.3410773466225
3419,275.91453228357506
3420,274.03198125958306
3421,289.5569585796699
3422,289.1991268455393
3423,276.4330329366337
3424,271.7682129249145
3425,280.48959278043947
3426,288.8116204909666
3427,271.41830847476103
3428,275.6930762545121
3429,288.3755703102549
3430,277.7049604199462
3431,267.15084889665127
3432,274.00861371534666
3433,280.79105639120036
3434,271.5817702142199
3435,272.2197059586283
3436,280.14353999116196
3437,278.8571292022854
3438,270.5753227502762
3439,269.01669400933037
3440,270.9373722257518
3441,271.19856673874534
3442,268.44313224302476
3443,267.8666576802153
3444,270.69619241719255
3445,270.16856015917256
3446,265.8914504897411
3447,263.9437532268989
3448,267.69123722054155
3449,265.7476102216566
3450,268.23810108720306
3451,270.5918326277202
3452,266.8500713848087
3453,264.4381122337979
3454,265.6560007034133
3455,265.86219487367197
3456,265.3107596842214
3457,266.3867868670945
3458,265.57287737407745
3459,263.2452527252171
3460,263.28305168956655
3461,263.73378600976054
3462,264.22993694699045
3463,264.41711882971396
3464,264.1072049807981
3465,263.12222375066057
3466,262.3400082460755
3467,261.87056209230167
3468,261.8448411483434
3469,261.1419631298217
3470,263.366410451459
3471,264.3431202332468
3472,267.20218858960766
3473,263.77776979593597
3474,263.0354109872531
3475,263.25005195536676
3476,268.68563627691395
3477,263.7364300742242
3478,273.98165853132883
3479,273.1031056172648
3480,262.88926879712255
3481,266.9944170292107
3482,271.13765460216223
3483,270.7677542174352
3484,266.5484014354364
3485,262.2794483313009
3486,268.692173744482
3487,266.52872512322926
3488,262.20374226581805
3489,263.84998779747775
3490,265.93727013056537
3491,262.9904553093323
3492,262.44429363660834
3493,264.8432200066136
3494,264.51508240956946
3495,261.4266007368478
3496,261.7787642203998
3497,262.94245692825217
3498,261.16682299694816
3499,261.27132729316725
3500,262.2776887796903
3501,260.83023883650924
3502,259.8961148071263
3503,261.70255342489673
3504,260.35001729539647
3505,262.20840329553266
3506,261.61172452390247
3507,260.4347429874238
3508,260.770853882004
3509,260.6924568608745
3510,260.455502974955
3511,260.451799125384
3512,261.3283392606327
3513,258.9563568833347
3514,263.9108639147593
3515,264.3432542684895
3516,271.1085022177979
3517,265.12737386137485
3518,262.6968910322912
3519,265.9917835593174
3520,268.94651880920094
3521,266.0061044129045
3522,262.1369034884407
3523,262.1632129615753
3524,266.7311050765026
3525,261.8977432640346
3526,260.8014770489943
3527,262.2784165458284
3528,266.7224600483036
3529,260.19050443361834
3530,271.52985127780653
3531,271.7596533716828
3532,260.31957785982706
3533,263.6471621726864
3534,269.78620413191294
3535,264.22742915902825
3536,260.8019852875241
3537,265.8115686529625
3538,265.6907725195318
3539,259.9318989050227
3540,262.15760430790294
3541,263.65564907054664
3542,262.3229558255251
3543,260.5180248549782
3544,261.09989219096036
3545,260.65174004293425
3546,258.9286692507851
3547,258.8813312871161
3548,259.53472054652383
3549,259.13033300046953
3550,259.1981977076048
3551,257.98101064296117
3552,259.8626232799151
3553,260.05064540724027
3554,264.34687549730285
3555,260.61411697003393
3556,258.2766809091851
3557,260.46495863724266
3558,264.2174898214098
3559,258.1523539333087
3560,266.1817120763022
3561,267.3515745317265
3562,258.5880810562886
3563,261.15524587561157
3564,263.54324665480596
3565,263.49557276168673
3566,261.38330322599916
3567,259.0181500321911
3568,258.2044794372711
3569,258.22800876121306
3570,260.8801879684069
3571,265.5568073070404
3572,266.5356772532542
3573,260.34842302503074
3574,260.97653339923596
3575,259.2641126483362
3576,257.5125837371773
3577,257.90683000326555
3578,259.6702962810722
3579,259.21211946262383
3580,258.2112814942975
3581,257.691309491197
3582,258.24313389039156
3583,258.43839541213066
3584,257.9928505608518
3585,256.8911786903491
3586,257.15142022345105
3587,257.55106783062024
3588,257.54119985827526
3589,257.14240438697294
3590,256.6468775306685
3591,256.5558841562735
3592,256.4352724091398
3593,256.1926675784092
3594,255.72184576819163
3595,254.8640679915925
3596,256.2811447842452
3597,257.8112342264197
3598,260.5205903972338
3599,257.12147489700743
3600,256.3336019463488
3601,258.5290328200283
3602,257.2147979102361
3603,256.6859234128741
3604,257.62274968231344
3605,258.42936388413744
3606,256.11895922537923
3607,255.6209325882229
3608,256.07238657479036
3609,256.456517792265
3610,256.12154291557175
3611,259.0598352443184
3612,256.60108039819386
3613,254.03232705235868
3614,266.03694935055904
3615,262.3532824456922
3616,280.14839985155817
3617,271.231922166092
3618,259.8201472082542
3619,267.19706900264634
3620,272.18252926198056
3621,271.16286913170075
3622,265.7626991733872
3623,258.21153615492483
3624,260.039393154803
3625,266.7139073948058
3626,260.35651168842566
3627,258.9418141572311
3628,262.0893279015191
3629,258.0515477814127
3630,257.24680944309256
3631,258.5416997690314
3632,257.63598448305527
3633,255.64372286183746
3634,256.3603407443054
3635,257.06401579773427
3636,256.8730917042139
3637,256.3380959098085
3638,255.73825019001325
3639,255.010882565558
3640,254.829449357801
3641,252.87065494065237
3642,266.58536444941393
3643,273.0469661237007
3644,296.65310090223085
3645,297.0971521497363
3646,275.2396907178432
3647,266.6805793985632
3648,274.3116803451102
3649,307.61908446181445
3650,270.81095742129145
3651,316.393708495819
3652,372.94887260919575
3653,270.659375866079
3654,331.4781116633929
3655,285.08673339292494
3656,262.2979314329919
3657,279.55271575208263
3658,295.5028743161153
3659,278.21161787044394
3660,259.2683406349412
3661,270.0155550025333
3662,278.2824068471841
3663,270.5949954943004
3664,262.3563341141174
3665,262.8530782717141
3666,268.4886110194427
3667,267.78559924673436
3668,260.68944277511133
3669,257.0033910950557
3670,257.52394198939174
3671,258.1132287431035
3672,258.1363135035693
3673,259.474183563101
3674,258.2399704193851
3675,254.16925961173482
3676,253.49782162492377
3677,256.25458044839945
3678,258.8058312055156
3679,259.3732427858787
3680,257.55371112055724
3681,254.52881932295216
3682,265.62096186217485
3683,259.3859536360465
3684,275.2687437787007
3685,272.60036616141053
3686,258.6912287194447
3687,267.02161203127224
3688,271.0024766993331
3689,266.77831959525616
3690,259.5183242286256
3691,260.96868117737927
3692,264.60576145189293
3693,257.27351529012043
3694,255.03254842888526
3695,257.61450302345776
3696,258.32217448708144
3697,257.3772771290026
3698,255.52451853969816
3699,254.68552937413602
3700,255.23001284049184
3701,256.21909923811995
3702,257.1349787368042
3703,254.585077627118
3704,258.50407260849664
3705,260.30935635286346
3706,268.3122720259232
3707,264.14492880240834
3708,256.81315979372687
3709,259.5331496116387
3710,261.1205126005003
3711,260.9478427987675
3712,261.4977452693804
3713,262.7107367527108
3714,257.8407303491177
3715,254.21692685481656
3716,257.2139778430214
3717,259.26558577356644
3718,255.59821629168158
3719,252.84043641945084
3720,254.07681494999292
3721,255.01984433420859
3722,253.410573545681
3723,252.73067227241012
3724,253.2298157689061
3725,252.62844683897924
3726,252.02983330098576
3727,252.24440918346158
3728,252.2439342060216
3729,250.49148431509244
3730,257.50093865884736
3731,259.5469696821229
3732,269.9852538245858
3733,262.2895493372522
3734,254.11555690590907
3735,261.11911768637066
3736,264.1228458101385
3737,262.5044745128497
3738,257.4784918905633
3739,253.29342102699593
3740,254.46620440118664
3741,256.66681827253245
3742,253.46367761683388
3743,252.59384253114442
3744,252.79982354591166
3745,254.23065274572693
3746,252.98631842554698
3747,258.57805496600486
3748,257.1044582179517
3749,251.035602075712
3750,253.6617812845342
3751,255.91014120620363
3752,255.74275437906695
3753,254.23379484888721
3754,252.93142931917453
3755,252.80250251964796
3756,253.38087282602143
3757,252.56028118928361
3758,250.8554762593773
3759,250.51933875825063
3760,252.53072351447824
3761,251.41441251271388
3762,253.08302231733737
3763,252.26585117828157
3764,250.07002565515194
3765,250.4690341607178
3766,251.24656124420733
3767,251.8308873610336
3768,251.55483416320095
3769,250.60102126153575
3770,249.7863140714863
3771,249.46458707385614
3772,248.83244686049727
3773,250.59459555841596
3774,254.72009599998327
3775,255.61442045450116
3776,251.03533016285274
3777,253.93756058064062
3778,249.83899486343321
3779,253.4511313061191
3780,253.93711878409482
3781,251.8036168569772
3782,253.2868964524265
3783,254.41099100058355
3784,253.32271134615831
3785,252.07513838167213
3786,252.18228362234353
3787,251.885333357967
3788,249.98885719038796
3789,251.11258828249618
3790,251.58250074005815
3791,250.46599207526847
3792,250.82303624817723
3793,250.71337408630563
3794,250.18880433917107
3795,250.19764825462954
3796,250.03174380789574
3797,249.65266431708017
3798,249.79736262311917
3799,249.54359911685992
3800,250.45043076958274
3801,251.00571950219697
3802,249.39200247956373
3803,247.656816141626
3804,252.97459900611037
3805,251.31420081782588
3806,258.69967972913264
3807,254.37686565268882
3808,250.83446393051554
3809,255.81786569876527
3810,257.2569771115656
3811,255.09139544298156
3812,251.47832219659966
3813,252.21456252274749
3814,254.01489216055919
3815,250.48941368241225
3816,249.3443230761892
3817,250.63143282561833
3818,251.0652058063203
3819,250.2186230930936
3820,248.4417755964958
3821,249.30109797127025
3822,247.85466288534582
3823,250.56964424478096
3824,253.26650863161638
3825,255.55241076823103
3826,251.83098082789706
3827,251.13636483738662
3828,253.2114234520395
3829,254.28307483597249
3830,253.4607855238921
3831,251.83228469446652
3832,249.52609106439624
3833,250.6187283267574
3834,251.26144647358254
3835,249.0648149014916
3836,249.2802164948728
3837,254.17382591189323
3838,250.0820467898989
3839,254.14422361952018
3840,253.78845912141708
3841,248.65052671100057
3842,251.144604446225
3843,253.41575662762384
3844,253.40373790448666
3845,251.24259468379861
3846,248.4165049451123
3847,249.67109213328706
3848,251.86684683945214
3849,249.11890373583316
3850,247.9312827969367
3851,248.74553800276303
3852,249.7183533567923
3853,248.8075928360785
3854,253.79586493089275
3855,252.13976822771778
3856,247.84245577856967
3857,250.68563125751123
3858,251.91979596822875
3859,250.4863326280023
3860,248.78487082289485
3861,247.72250702183962
3862,247.01280314239298
3863,246.1564913772517
3864,250.14811685270445
3865,256.1343992429617
3866,261.2049137485408
3867,253.07572324946992
3868,248.73013728078416
3869,252.7385312642973
3870,250.96488277658705
3871,251.03216944015793
3872,254.04283674200698
3873,254.19994011957718
3874,249.35657993965822
3875,250.085701616427
3876,251.9145930501087
3877,251.56434658668536
3878,249.21129272463315
3879,249.33102313864188
3880,248.9746635414938
3881,247.40295669914744
3882,247.88005785960954
3883,248.67635928987556
3884,248.32894143788477
3885,246.81532757073364
3886,247.01348919141705
3887,246.87413474006755
3888,246.03041949912912
3889,245.7063701193873
3890,244.9389528362052
3891,245.09432097542268
3892,246.62976740295224
3893,246.25752708076385
3894,245.12983368552605
3895,244.7098427170387
3896,244.8377032366909
3897,244.78499576392142
3898,244.84677610215843
3899,245.88773468132212
3900,246.10326540248332
3901,244.32448003599208
3902,246.8180327387168
3903,249.58998741695282
3904,253.48621431215577
3905,247.81465992532932
3906,247.82507454129006
3907,250.35056526498224
3908,251.22183976784532
3909,248.78794438810735
3910,246.84735431587194
3911,246.12161516176022
3912,246.60997986501474
3913,245.3097312438606
3914,255.59302178342213
3915,262.33067385152583
3916,275.8828044334321
3917,268.2799389331857
3918,247.54457773071033
3919,255.96620232651188
3920,269.7814051716598
3921,253.8236423021544
3922,252.98224313391873
3923,267.20989216307026
3924,257.85673461317447
3925,249.90146247505587
3926,256.437045561099
3927,259.93102279389586
3928,255.39027765463592
3929,249.54828960831006
3930,251.1765600263903
3931,254.72483443635855
3932,250.9136711008765
3933,246.7831062505148
3934,247.6945207943355
3935,248.84196890901728
3936,248.456072777206
3937,247.86746089406938
3938,247.57845576877784
3939,246.44777352634375
3940,245.51440860780917
3941,245.26488343447176
3942,245.22101381492067
3943,248.14169952234337
3944,250.52492076771685
3945,254.116722989377
3946,248.6674654740007
3947,246.4044239653073
3948,249.67431210859303
3949,251.4488851857418
3950,250.50603862604714
3951,247.81689669804672
3952,246.43557323091326
3953,248.0048566859261
3954,248.12708436280556
3955,245.9829404851772
3956,245.13559365743467
3957,255.46792462467516
3958,252.0767314505187
3959,268.63563340874197
3960,260.36916272979545
3961,247.25849603038662
3962,256.02503337375646
3963,261.82009906082243
3964,259.5775856859605
3965,252.82589651494615
3966,247.92175024468352
3967,253.66945553509495
3968,252.32948119170894
3969,247.04418723998657
3970,250.09131309313736
3971,251.90490458356658
3972,247.09406253609507
3973,246.11906822834672
3974,249.97797862794468
3975,250.84081973840023
3976,246.26275794001342
3977,246.86095239138567
3978,245.13630980449807
3979,247.30628471922026
3980,249.02721328786177
3981,247.77932676947552
3982,245.06599457657657
3983,245.18594131175186
3984,246.4226559557239
3985,247.3334651238273
3986,246.61207526999567
3987,244.94105507635334
3988,244.31202372383152
3989,244.84067918558063
3990,245.79090857664644
3991,245.34519157332838
3992,244.26665244786093
3993,244.15950796782133
3994,244.73609604226704
3995,244.89679961719168
3996,244.36964169984356
3997,243.8781881112155
3998,243.71489305052455
3999,243.39429030605507
4000,242.53184983994717
4001,242.45612623783862
4002,242.47424573204785
4003,242.98103838134568
4004,242.41440398943624
4005,242.712937800052
4006,241.92214517485354
4007,241.60312505192078
4008,242.0655257746471
4009,241.5286231826388
4010,242.9436007976383
4011,244.2280211841594
4012,246.34614419202973
4013,244.56365632353842
4014,244.29210424035665
4015,245.460260320596
4016,245.56728154153026
4017,244.51208751907913
4018,244.20684894253236
4019,245.39118233242365
4020,245.19630073975537
4021,243.1466363819737
4022,241.98417443816678
4023,246.77532655496026
4024,247.9091518962009
4025,258.13707809814207
4026,250.84136613038598
4027,244.66095248757162
4028,249.6291547157518
4029,252.4549077258075
4030,249.05802422561644
4031,244.90996996681173
4032,245.24099489300522
4033,248.12081311882795
4034,244.9260872251235
4035,243.45338809507626
4036,244.53522953300018
4037,248.031374129322
4038,243.41991157089228
4039,251.5077419699872
4040,249.39168616182093
4041,242.6390819080523
4042,246.43796516162152
4043,249.71436680301147
4044,247.86109593145258
4045,244.25502817161103
4046,243.17014437961285
4047,246.19187956342105
4048,244.42042963300077
4049,242.39392399514006
4050,243.56760368012945
4051,243.932420043387
4052,243.1524839346879
4053,241.52423757854015
4054,241.28618965878886
4055,241.040557263052
4056,242.97929089286106
4057,247.10290383379322
4058,247.97921804823088
4059,243.88180179807804
4060,241.4983192223323
4061,253.16293148349598
4062,247.1007650098312
4063,267.75164906336863
4064,260.7287755513113
4065,246.95954947704945
4066,257.28711051824234
4067,263.07151409824417
4068,256.3216276794211
4069,246.7787426711005
4070,249.66178966859852
4071,255.44859647690924
4072,246.9468115203129
4073,244.50428159922956
4074,247.64722651167207
4075,249.06850019444934
4076,246.47453135612653
4077,244.3249463071735
4078,244.8202705975066
4079,245.92667844228424
4080,243.1174539193815
4081,251.87638746923457
4082,251.51184346129594
4083,264.0040813825911
4084,257.8000023545806
4085,244.6362791132072
4086,253.62167215443975
4087,258.62890783826214
4088,253.94889712360967
4089,247.38945112301695
4090,248.4758793334258
4091,250.3485489996999
4092,243.42371397135423
4093,242.87852667523907
4094,245.51584089474326
4095,245.60784284260066
4096,243.99540529043497
4097,243.282256442328
4098,243.66582924199247
4099,243.50767257788078
4100,246.59022700664534
4101,249.15997375516034
4102,251.29603417725252
4103,244.5904636826753
4104,242.31776489830753
4105,246.5858940571809
4106,248.17937404881917
4107,247.30018774504845
4108,246.49015104397807
4109,250.04172750326262
4110,249.41938188205842
4111,244.07382630886013
4112,243.4495586202425
4113,246.00931652103503
4114,244.63443993462832
4115,241.28051372712594
4116,240.77474684573485
4117,241.51058995794702
4118,240.1785946373343
4119,249.26403575881073
4120,254.35420368711092
4121,268.6583936038689
4122,257.3267846807875
4123,241.33535200415267
4124,252.2873268908494
4125,259.5612475859623
4126,254.74869533862014
4127,246.0158031295331
4128,247.34370024767387
4129,253.71769498961572
4130,245.36675087333649
4131,241.35160359014094
4132,245.2649665284277
4133,246.6728685511086
4134,243.41560517754826
4135,240.8626774630747
4136,243.06158541561726
4137,243.91032198298882
4138,241.28471553870492
4139,248.59897169340206
4140,248.2132275881759
4141,260.434265860106
4142,252.8530523093848
4143,245.80913849738926
4144,252.573695897505
4145,255.580861456895
4146,250.38201478636148
4147,244.7176891377066
4148,248.54737323927648
4149,252.9902250629806
4150,243.30594734498558
4151,241.59508529940422
4152,246.20209044785543
4153,247.40961821348205
4154,244.37845786960872
4155,241.97776539335558
4156,243.4864079077561
4157,245.12186288074295
4158,242.58403018438221
4159,241.90109418996573
4160,240.19260706018258
4161,239.75939926042994
4162,239.43149172465615
4163,239.78646445302422
4164,241.2918976098292
4165,241.29671301770034
4166,240.32711538405567
4167,240.0774122075344
4168,240.14356035236383
4169,239.6882255285894
4170,239.15820492191645
4171,239.02874273184366
4172,238.5140475003059
4173,238.42842114041738
4174,238.7649120110624
4175,237.71256477157135
4176,241.19212441174486
4177,245.83207312515788
4178,250.40864366471916
4179,241.88677432086547
4180,240.56000084131705
4181,245.12221852816538
4182,247.1846001145189
4183,243.30338608389545
4184,239.80781967019664
4185,242.30945799772562
4186,242.30722609108435
4187,239.2093616417652
4188,239.83746550525447
4189,240.51994906624003
4190,240.22575371368737
4191,238.00991368290985
4192,239.29446924942818
4193,239.51891004204936
4194,237.3017695217752
4195,243.95560309788485
4196,247.428045821065
4197,257.8794077207693
4198,247.898633927429
4199,242.56742009304733
4200,249.52997970607566
4201,250.22665124718483
4202,246.50210176446998
4203,242.80471661301215
4204,245.67324650057077
4205,246.3655744230759
4206,239.61992764391078
4207,240.7622760131356
4208,244.55889350775536
4209,245.32126839606292
4210,242.69959129928674
4211,240.20478241466856
4212,241.3577431378268
4213,241.63337942529782
4214,239.71245004628048
4215,247.7299202711197
4216,248.95871854078834
4217,262.8696360357786
4218,252.44822432609496
4219,242.85894933989292
4220,251.8813452977789
4221,253.8412277835289
4222,248.0871913370437
4223,245.44203390799896
4224,249.4289554217844
4225,248.7899554317996
4226,239.74482097544845
4227,241.4373828472444
4228,245.6641131934574
4229,245.60080737455078
4230,241.527346816779
4231,240.1595995711737
4232,243.06505462424013
4233,242.08289619596314
4234,240.51247292549618
4235,240.74631703310808
4236,241.12855226478456
4237,238.30010008319454
4238,239.61868810215483
4239,241.98926610485267
4240,240.39429966047265
4241,238.78634174098022
4242,239.56881685120243
4243,239.76869019458348
4244,239.63753014599004
4245,238.64629710642237
4246,238.33279246088796
4247,238.22349574990199
4248,238.86909073231413
4249,239.52657788781784
4250,239.3815387208439
4251,239.06256848763286
4252,238.08342297904255
4253,237.86880772888787
4254,238.57109790396538
4255,237.85962967307438
4256,236.95940081423277
4257,236.70974809753818
4258,236.37525727996476
4259,237.1541319446641
4260,237.66486601966355
4261,238.65575924975138
4262,238.35141049121344
4263,238.12783545965314
4264,238.81548519393758
4265,241.05959126269883
4266,239.468226722869
4267,239.70995210005344
4268,240.20894214158523
4269,239.26999718926092
4270,238.77968171146114
4271,237.14347484761018
4272,239.5364253879422
4273,239.50226134473576
4274,246.4329969275486
4275,241.49248227099562
4276,237.2206073155581
4277,241.45084793902413
4278,243.82506310976763
4279,240.25652715740918
4280,237.52225792909604
4281,239.86687459855935
4282,242.97039191177365
4283,240.1709447224167
4284,237.04487757521596
4285,237.69130700207043
4286,239.72953556765816
4287,237.8244227210299
4288,236.9392181229935
4289,238.16009681028592
4290,239.0077908991129
4291,237.2939540180116
4292,238.86876717352575
4293,236.72419698921578
4294,238.61880700317937
4295,239.10866660729258
4296,238.47880750972283
4297,237.65041394854424
4298,237.31568916187518
4299,237.23916253338652
4300,237.27343257756678
4301,237.3363199268314
4302,237.1026756792648
4303,236.44907119206943
4304,236.69173096823096
4305,237.0451448282241
4306,237.01074524544032
4307,236.51326806144226
4308,236.41272986423778
4309,236.37720548897872
4310,236.07041345993017
4311,236.4876108504262
4312,236.50156618160796
4313,236.10362887792243
4314,236.04338060480788
4315,235.87284444881493
4316,235.8041661379041
4317,235.94983167628814
4318,235.8316310476595
